   1    4    0   -2   -1    0.000134
   1    4    0   -2    0    0.000134
   1    2   -2   -1    0   -0.009454
   1    2   -2    2    0   -0.009454
   1    2    1   -1    0   -0.009454
   1    2    1    2    0   -0.009454
   1    1   -1    0   -2    0.000075
   1    1    0   -1   -2    0.000075
   1    1    0    1   -2    0.000075
   1    1    1    0   -2    0.000075
   1    1   -1    0    2    0.000075
   1    1    0   -1    2    0.000075
   1    1    0    1    2    0.000075
   1    1    1    0    2    0.000075
   1    1   -2    0   -1   -0.000326
   1    1   -2    0    1   -0.000326
   1    1    0   -2   -1   -0.000326
   1    1    0   -2    1   -0.000326
   1    1    0    2   -1   -0.000326
   1    1    0    2    1   -0.000326
   1    1    2    0   -1   -0.000326
   1    1    2    0    1   -0.000326
   1    1   -2   -1    0    0.002501
   1    1   -2    1    0    0.002501
   1    1   -1    2    0    0.002501
   1    1    1    2    0    0.002501
   1    1    2   -1    0    0.002501
   1    1    2    1    0    0.002501
   1    1   -1   -2    0    0.002501
   1    1    1   -2    0    0.002501
   1    3   -1   -1   -2    0.000355
   1    3   -1   -1    1    0.000355
   1    3   -1    2   -2    0.000355
   1    3   -1    2    1    0.000355
   1    3    1   -1   -2    0.000355
   1    3    1   -1    1    0.000355
   1    3    1    2   -2    0.000355
   1    3    1    2    1    0.000355
   1    4   -2   -1   -2    0.000355
   1    4   -2   -1    1    0.000355
   1    4   -2    1   -2    0.000355
   1    4   -2    1    1    0.000355
   1    4    1   -1   -2    0.000355
   1    4    1   -1    1    0.000355
   1    4    1    1   -2    0.000355
   1    4    1    1    1    0.000355
   1    2   -2   -1   -1    0.000055
   1    2   -2   -1    1    0.000055
   1    2   -2    2   -1    0.000055
   1    2   -2    2    1    0.000055
   1    2    1   -1   -1    0.000055
   1    2    1   -1    1    0.000055
   1    2    1    2   -1    0.000055
   1    2    1    2    1    0.000055
   1    1   -1   -1   -2   -0.000298
   1    1   -1   -1    2   -0.000298
   1    1   -1    1   -2   -0.000298
   1    1   -1    1    2   -0.000298
   1    1    1   -1   -2   -0.000298
   1    1    1   -1    2   -0.000298
   1    1    1    1   -2   -0.000298
   1    1    1    1    2   -0.000298
   1    1   -2   -1   -1    0.000136
   1    1   -2   -1    1    0.000136
   1    1   -2    1   -1    0.000136
   1    1   -2    1    1    0.000136
   1    1   -1   -2   -1    0.000136
   1    1   -1   -2    1    0.000136
   1    1   -1    2   -1    0.000136
   1    1   -1    2    1    0.000136
   1    1    1   -2   -1    0.000136
   1    1    1   -2    1    0.000136
   1    1    1    2   -1    0.000136
   1    1    1    2    1    0.000136
   1    1    2   -1   -1    0.000136
   1    1    2   -1    1    0.000136
   1    1    2    1   -1    0.000136
   1    1    2    1    1    0.000136
   1    3    0    0   -3   -0.000892
   1    3    0    0    2   -0.000892
   1    3    0    1   -3   -0.000892
   1    3    0    1    2   -0.000892
   1    4   -1    0   -3   -0.000892
   1    4   -1    0    2   -0.000892
   1    4    0    0   -3   -0.000892
   1    4    0    0    2   -0.000892
   1    2   -2    0   -2    0.000231
   1    2   -2    0    2    0.000231
   1    2   -2    1   -2    0.000231
   1    2   -2    1    2    0.000231
   1    2   -1   -1   -2    0.000231
   1    2   -1   -1    2    0.000231
   1    2   -1    2   -2    0.000231
   1    2   -1    2    2    0.000231
   1    2    0   -1   -2    0.000231
   1    2    0   -1    2    0.000231
   1    2    0    2   -2    0.000231
   1    2    0    2    2    0.000231
   1    2    1    0   -2    0.000231
   1    2    1    0    2    0.000231
   1    2    1    1   -2    0.000231
   1    2    1    1    2    0.000231
   1    3   -2    0   -2   -0.000007
   1    3   -2    0    1   -0.000007
   1    3   -2    1   -2   -0.000007
   1    3   -2    1    1   -0.000007
   1    3    2    0   -2   -0.000007
   1    3    2    0    1   -0.000007
   1    3    2    1   -2   -0.000007
   1    3    2    1    1   -0.000007
   1    4   -1   -2    1   -0.000007
   1    4   -1    2   -2   -0.000007
   1    4   -1    2    1   -0.000007
   1    4    0   -2    1   -0.000007
   1    4    0    2   -2   -0.000007
   1    4    0    2    1   -0.000007
   1    4   -1   -2   -2   -0.000007
   1    4    0   -2   -2   -0.000007
   1    3    0   -2   -1   -0.000372
   1    3    0   -2    0   -0.000372
   1    3    0    3   -1   -0.000372
   1    3    0    3    0   -0.000372
   1    4   -3    0   -1   -0.000372
   1    4   -3    0    0   -0.000372
   1    4   -2    2   -1   -0.000402
   1    4   -2    2    0   -0.000402
   1    4    1    2   -1   -0.000402
   1    4    1    2    0   -0.000402
   1    4    2    0   -1   -0.000372
   1    4    2    0    0   -0.000372
   1    3   -2   -1   -1   -0.000402
   1    3   -2   -1    0   -0.000402
   1    3   -2    2   -1   -0.000402
   1    3   -2    2    0   -0.000402
   1    3    2   -1   -1   -0.000402
   1    3    2   -1    0   -0.000402
   1    3    2    2   -1   -0.000402
   1    3    2    2    0   -0.000402
   1    4   -2   -2   -1   -0.000402
   1    4   -2   -2    0   -0.000402
   1    4    1   -2   -1   -0.000402
   1    4    1   -2    0   -0.000402
   1    2   -3    0    0   -0.001069
   1    2   -3    1    0   -0.001069
   1    2   -1   -2    0   -0.001069
   1    2   -1    3    0   -0.001069
   1    2    0   -2    0   -0.001069
   1    2    0    3    0   -0.001069
   1    2    2    0    0   -0.001069
   1    2    2    1    0   -0.001069
   1    3   -1    0   -3    0.000059
   1    3   -1    0    2    0.000059
   1    3   -1    1   -3    0.000059
   1    3   -1    1    2    0.000059
   1    3    1    0   -3    0.000059
   1    3    1    0    2    0.000059
   1    3    1    1   -3    0.000059
   1    3    1    1    2    0.000059
   1    4   -1   -1   -3    0.000059
   1    4   -1   -1    2    0.000059
   1    4   -1    1   -3    0.000059
   1    4   -1    1    2    0.000059
   1    4    0   -1   -3    0.000059
   1    4    0   -1    2    0.000059
   1    4    0    1   -3    0.000059
   1    4    0    1    2    0.000059
   1    2   -3    0   -1    0.000199
   1    2   -3    0    1    0.000199
   1    2   -3    1   -1    0.000199
   1    2   -3    1    1    0.000199
   1    2   -1   -2   -1    0.000199
   1    2   -1   -2    1    0.000199
   1    2   -1    3   -1    0.000199
   1    2   -1    3    1    0.000199
   1    2    0   -2   -1    0.000199
   1    2    0   -2    1    0.000199
   1    2    0    3   -1    0.000199
   1    2    0    3    1    0.000199
   1    2    2    0   -1    0.000199
   1    2    2    0    1    0.000199
   1    2    2    1   -1    0.000199
   1    2    2    1    1    0.000199
   1    3   -1   -2   -1   -0.000246
   1    3   -1   -2    0   -0.000246
   1    3   -1    3   -1   -0.000246
   1    3   -1    3    0   -0.000246
   1    3    1   -2   -1   -0.000246
   1    3    1   -2    0   -0.000246
   1    3    1    3   -1   -0.000246
   1    3    1    3    0   -0.000246
   1    4   -3   -1   -1   -0.000246
   1    4   -3   -1    0   -0.000246
   1    4   -3    1   -1   -0.000246
   1    4   -3    1    0   -0.000246
   1    4    2   -1   -1   -0.000246
   1    4    2   -1    0   -0.000246
   1    4    2    1   -1   -0.000246
   1    4    2    1    0   -0.000246
   1    1   -2    0   -2    0.000114
   1    1    0   -2   -2    0.000114
   1    1    0    2   -2    0.000114
   1    1    0    2    2    0.000114
   1    1    2    0   -2    0.000114
   1    1   -2    0    2    0.000114
   1    1    0   -2    2    0.000114
   1    1    2    0    2    0.000114
   1    1   -2   -2    0   -0.000566
   1    1   -2    2    0   -0.000566
   1    1    2   -2    0   -0.000566
   1    1    2    2    0   -0.000566
   1    3    0   -1   -3   -0.000495
   1    3    0   -1    2   -0.000495
   1    3    0    2   -3   -0.000495
   1    3    0    2    2   -0.000495
   1    4   -2    0   -3   -0.000495
   1    4   -2    0    2   -0.000495
   1    4    1    0   -3   -0.000495
   1    4    1    0    2   -0.000495
   1    2   -2   -1   -2   -0.000018
   1    2   -2    2   -2   -0.000018
   1    2    1   -1   -2   -0.000018
   1    2    1    2   -2   -0.000018
   1    2   -2   -1    2   -0.000018
   1    2   -2    2    2   -0.000018
   1    2    1   -1    2   -0.000018
   1    2    1    2    2   -0.000018
   1    3    0   -2   -2    0.000048
   1    3    0   -2    1    0.000048
   1    3    0    3   -2    0.000048
   1    3    0    3    1    0.000048
   1    4   -3    0   -2    0.000048
   1    4   -3    0    1    0.000048
   1    4   -2    2   -2   -0.000023
   1    4   -2    2    1   -0.000023
   1    4    1    2   -2   -0.000023
   1    4    1    2    1   -0.000023
   1    4    2    0   -2    0.000048
   1    4    2    0    1    0.000048
   1    3   -2   -1   -2   -0.000023
   1    3   -2   -1    1   -0.000023
   1    3   -2    2   -2   -0.000023
   1    3   -2    2    1   -0.000023
   1    3    2   -1   -2   -0.000023
   1    3    2   -1    1   -0.000023
   1    3    2    2   -2   -0.000023
   1    3    2    2    1   -0.000023
   1    4   -2   -2   -2   -0.000023
   1    4   -2   -2    1   -0.000023
   1    4    1   -2   -2   -0.000023
   1    4    1   -2    1   -0.000023
   1    2   -3   -1    0   -0.000864
   1    2   -3    2    0   -0.000864
   1    2   -2   -2    0   -0.000864
   1    2   -2    3    0   -0.000864
   1    2    1   -2    0   -0.000864
   1    2    1    3    0   -0.000864
   1    2    2   -1    0   -0.000864
   1    2    2    2    0   -0.000864
   1    1    0    0   -3    0.000364
   1    1    0    0    3    0.000364
   1    1   -2   -1   -2   -0.000027
   1    1   -2   -1    2   -0.000027
   1    1   -2    1   -2   -0.000027
   1    1   -2    1    2   -0.000027
   1    1   -1   -2   -2   -0.000027
   1    1   -1    2   -2   -0.000027
   1    1   -1    2    2   -0.000027
   1    1    1   -2   -2   -0.000027
   1    1    1    2   -2   -0.000027
   1    1    1    2    2   -0.000027
   1    1    2   -1   -2   -0.000027
   1    1    2   -1    2   -0.000027
   1    1    2    1   -2   -0.000027
   1    1    2    1    2   -0.000027
   1    1   -1   -2    2   -0.000027
   1    1    1   -2    2   -0.000027
   1    1   -2   -2   -1   -0.000389
   1    1   -2   -2    1   -0.000389
   1    1   -2    2   -1   -0.000389
   1    1   -2    2    1   -0.000389
   1    1    2   -2   -1   -0.000389
   1    1    2   -2    1   -0.000389
   1    1    2    2   -1   -0.000389
   1    1    2    2    1   -0.000389
   1    1    0   -3    0   -0.000375
   1    1   -3    0    0   -0.000375
   1    1    3    0    0   -0.000375
   1    1    0    3    0   -0.000375
   1    2   -1    0   -3   -0.000163
   1    2   -1    0    3   -0.000163
   1    2   -1    1   -3   -0.000163
   1    2   -1    1    3   -0.000163
   1    2    0    0   -3   -0.000163
   1    2    0    0    3   -0.000163
   1    2    0    1   -3   -0.000163
   1    2    0    1    3   -0.000163
   1    3   -1   -1   -3    0.000158
   1    3   -1   -1    2    0.000158
   1    3   -1    2   -3    0.000158
   1    3   -1    2    2    0.000158
   1    3    1   -1   -3    0.000158
   1    3    1   -1    2    0.000158
   1    3    1    2   -3    0.000158
   1    3    1    2    2    0.000158
   1    4   -2   -1   -3    0.000158
   1    4   -2   -1    2    0.000158
   1    4   -2    1   -3    0.000158
   1    4   -2    1    2    0.000158
   1    4    1   -1   -3    0.000158
   1    4    1   -1    2    0.000158
   1    4    1    1   -3    0.000158
   1    4    1    1    2    0.000158
   1    3   -1   -2   -2    0.000028
   1    3   -1   -2    1    0.000028
   1    3   -1    3   -2    0.000028
   1    3   -1    3    1    0.000028
   1    3    1   -2   -2    0.000028
   1    3    1   -2    1    0.000028
   1    3    1    3   -2    0.000028
   1    3    1    3    1    0.000028
   1    4   -3   -1   -2    0.000028
   1    4   -3   -1    1    0.000028
   1    4   -3    1   -2    0.000028
   1    4   -3    1    1    0.000028
   1    4    2   -1   -2    0.000028
   1    4    2   -1    1    0.000028
   1    4    2    1   -2    0.000028
   1    4    2    1    1    0.000028
   1    2   -3   -1   -1   -0.000054
   1    2   -3   -1    1   -0.000054
   1    2   -3    2   -1   -0.000054
   1    2   -3    2    1   -0.000054
   1    2   -2   -2   -1   -0.000054
   1    2   -2   -2    1   -0.000054
   1    2   -2    3   -1   -0.000054
   1    2   -2    3    1   -0.000054
   1    2    1   -2   -1   -0.000054
   1    2    1   -2    1   -0.000054
   1    2    1    3   -1   -0.000054
   1    2    1    3    1   -0.000054
   1    2    2   -1   -1   -0.000054
   1    2    2   -1    1   -0.000054
   1    2    2    2   -1   -0.000054
   1    2    2    2    1   -0.000054
   1    4   -1   -3   -1    0.000183
   1    4   -1   -3    0    0.000183
   1    4    0   -3   -1    0.000183
   1    4    0   -3    0    0.000183
   1    3   -3    0   -1    0.000183
   1    3   -3    0    0    0.000183
   1    3   -3    1   -1    0.000183
   1    3   -3    1    0    0.000183
   1    3    3    0   -1    0.000183
   1    3    3    0    0    0.000183
   1    3    3    1   -1    0.000183
   1    3    3    1    0    0.000183
   1    4   -1    3   -1    0.000183
   1    4   -1    3    0    0.000183
   1    4    0    3   -1    0.000183
   1    4    0    3    0    0.000183
   1    1   -1    0   -3    0.000006
   1    1   -1    0    3    0.000006
   1    1    0   -1   -3    0.000006
   1    1    0   -1    3    0.000006
   1    1    0    1   -3    0.000006
   1    1    0    1    3    0.000006
   1    1    1    0   -3    0.000006
   1    1    1    0    3    0.000006
   1    1    0   -3   -1   -0.000138
   1    1    0   -3    1   -0.000138
   1    1   -3    0   -1   -0.000138
   1    1   -3    0    1   -0.000138
   1    1    0    3   -1   -0.000138
   1    1    0    3    1   -0.000138
   1    1    3    0   -1   -0.000138
   1    1    3    0    1   -0.000138
   1    1   -1   -3    0    0.000082
   1    1    1   -3    0    0.000082
   1    1   -3   -1    0    0.000082
   1    1   -3    1    0    0.000082
   1    1    3   -1    0    0.000082
   1    1    3    1    0    0.000082
   1    1   -1    3    0    0.000082
   1    1    1    3    0    0.000082
   1    4   -1    2   -3    0.000305
   1    4   -1    2    2    0.000305
   1    4    0    2   -3    0.000305
   1    4    0    2    2    0.000305
   1    3   -2    0   -3    0.000305
   1    3   -2    0    2    0.000305
   1    3   -2    1   -3    0.000305
   1    3   -2    1    2    0.000305
   1    3    2    0   -3    0.000305
   1    3    2    0    2    0.000305
   1    3    2    1   -3    0.000305
   1    3    2    1    2    0.000305
   1    4   -1   -2   -3    0.000305
   1    4   -1   -2    2    0.000305
   1    4    0   -2   -3    0.000305
   1    4    0   -2    2    0.000305
   1    2   -3    0   -2   -0.000137
   1    2   -3    0    2   -0.000137
   1    2   -3    1   -2   -0.000137
   1    2   -3    1    2   -0.000137
   1    2   -1   -2   -2   -0.000137
   1    2   -1   -2    2   -0.000137
   1    2   -1    3   -2   -0.000137
   1    2   -1    3    2   -0.000137
   1    2    0   -2   -2   -0.000137
   1    2    0   -2    2   -0.000137
   1    2    0    3   -2   -0.000137
   1    2    0    3    2   -0.000137
   1    2    2    0   -2   -0.000137
   1    2    2    0    2   -0.000137
   1    2    2    1   -2   -0.000137
   1    2    2    1    2   -0.000137
   1    4   -3    2   -1    0.000130
   1    4   -3    2    0    0.000130
   1    4    2    2   -1    0.000130
   1    4    2    2    0    0.000130
   1    3   -2   -2   -1    0.000130
   1    3   -2   -2    0    0.000130
   1    3   -2    3   -1    0.000130
   1    3   -2    3    0    0.000130
   1    3    2   -2   -1    0.000130
   1    3    2   -2    0    0.000130
   1    3    2    3   -1    0.000130
   1    3    2    3    0    0.000130
   1    4   -3   -2   -1    0.000130
   1    4   -3   -2    0    0.000130
   1    4    2   -2   -1    0.000130
   1    4    2   -2    0    0.000130
   1    1   -1   -1   -3    0.000006
   1    1   -1   -1    3    0.000006
   1    1   -1    1   -3    0.000006
   1    1   -1    1    3    0.000006
   1    1    1   -1   -3    0.000006
   1    1    1   -1    3    0.000006
   1    1    1    1   -3    0.000006
   1    1    1    1    3    0.000006
   1    1   -3   -1   -1   -0.000174
   1    1   -3   -1    1   -0.000174
   1    1   -3    1   -1   -0.000174
   1    1   -3    1    1   -0.000174
   1    1   -1   -3   -1   -0.000174
   1    1   -1   -3    1   -0.000174
   1    1    1   -3   -1   -0.000174
   1    1    1   -3    1   -0.000174
   1    1    3   -1   -1   -0.000174
   1    1    3   -1    1   -0.000174
   1    1    3    1   -1   -0.000174
   1    1    3    1    1   -0.000174
   1    1   -1    3   -1   -0.000174
   1    1   -1    3    1   -0.000174
   1    1    1    3   -1   -0.000174
   1    1    1    3    1   -0.000174
   1    2   -2    0   -3    0.000042
   1    2   -2    0    3    0.000042
   1    2   -2    1   -3    0.000042
   1    2   -2    1    3    0.000042
   1    2   -1   -1   -3    0.000042
   1    2   -1   -1    3    0.000042
   1    2   -1    2   -3    0.000042
   1    2   -1    2    3    0.000042
   1    2    0   -1   -3    0.000042
   1    2    0   -1    3    0.000042
   1    2    0    2   -3    0.000042
   1    2    0    2    3    0.000042
   1    2    1    0   -3    0.000042
   1    2    1    0    3    0.000042
   1    2    1    1   -3    0.000042
   1    2    1    1    3    0.000042
   1    4   -1   -3   -2   -0.000286
   1    4   -1   -3    1   -0.000286
   1    4    0   -3   -2   -0.000286
   1    4    0   -3    1   -0.000286
   1    3   -3    0   -2   -0.000286
   1    3   -3    0    1   -0.000286
   1    3   -3    1   -2   -0.000286
   1    3   -3    1    1   -0.000286
   1    3    3    0   -2   -0.000286
   1    3    3    0    1   -0.000286
   1    3    3    1   -2   -0.000286
   1    3    3    1    1   -0.000286
   1    4   -1    3   -2   -0.000286
   1    4   -1    3    1   -0.000286
   1    4    0    3   -2   -0.000286
   1    4    0    3    1   -0.000286
   1    4   -2   -3   -1    0.000041
   1    4   -2   -3    0    0.000041
   1    4    1   -3   -1    0.000041
   1    4    1   -3    0    0.000041
   1    3   -3   -1   -1    0.000041
   1    3   -3   -1    0    0.000041
   1    3   -3    2   -1    0.000041
   1    3   -3    2    0    0.000041
   1    3    3   -1   -1    0.000041
   1    3    3   -1    0    0.000041
   1    3    3    2   -1    0.000041
   1    3    3    2    0    0.000041
   1    4   -2    3   -1    0.000041
   1    4   -2    3    0    0.000041
   1    4    1    3   -1    0.000041
   1    4    1    3    0    0.000041
   1    1   -2   -2   -2   -0.000051
   1    1   -2   -2    2   -0.000051
   1    1   -2    2   -2   -0.000051
   1    1   -2    2    2   -0.000051
   1    1    2   -2   -2   -0.000051
   1    1    2   -2    2   -0.000051
   1    1    2    2   -2   -0.000051
   1    1    2    2    2   -0.000051
   1    3    0    0   -4    0.000236
   1    3    0    0    3    0.000236
   1    3    0    1   -4    0.000236
   1    3    0    1    3    0.000236
   1    4   -1    0   -4    0.000236
   1    4   -1    0    3    0.000236
   1    4    0    0   -4    0.000236
   1    4    0    0    3    0.000236
   1    3    0   -2   -3    0.000122
   1    3    0   -2    2    0.000122
   1    3    0    3   -3    0.000122
   1    3    0    3    2    0.000122
   1    4   -3    0   -3    0.000122
   1    4   -3    0    2    0.000122
   1    4   -2    2   -3    0.000031
   1    4   -2    2    2    0.000031
   1    4    1    2   -3    0.000031
   1    4    1    2    2    0.000031
   1    4    2    0   -3    0.000122
   1    4    2    0    2    0.000122
   1    3   -2   -1   -3    0.000031
   1    3   -2   -1    2    0.000031
   1    3   -2    2   -3    0.000031
   1    3   -2    2    2    0.000031
   1    3    2   -1   -3    0.000031
   1    3    2   -1    2    0.000031
   1    3    2    2   -3    0.000031
   1    3    2    2    2    0.000031
   1    4   -2   -2   -3    0.000031
   1    4   -2   -2    2    0.000031
   1    4    1   -2   -3    0.000031
   1    4    1   -2    2    0.000031
   1    2   -3   -1   -2    0.000002
   1    2   -3   -1    2    0.000002
   1    2   -3    2   -2    0.000002
   1    2   -3    2    2    0.000002
   1    2   -2   -2   -2    0.000002
   1    2   -2   -2    2    0.000002
   1    2   -2    3   -2    0.000002
   1    2   -2    3    2    0.000002
   1    2    1   -2   -2    0.000002
   1    2    1   -2    2    0.000002
   1    2    1    3   -2    0.000002
   1    2    1    3    2    0.000002
   1    2    2   -1   -2    0.000002
   1    2    2   -1    2    0.000002
   1    2    2    2   -2    0.000002
   1    2    2    2    2    0.000002
   1    4   -3    2   -2    0.000073
   1    4   -3    2    1    0.000073
   1    4    2    2   -2    0.000073
   1    4    2    2    1    0.000073
   1    3   -2   -2   -2    0.000073
   1    3   -2   -2    1    0.000073
   1    3   -2    3   -2    0.000073
   1    3   -2    3    1    0.000073
   1    3    2   -2   -2    0.000073
   1    3    2   -2    1    0.000073
   1    3    2    3   -2    0.000073
   1    3    2    3    1    0.000073
   1    4   -3   -2   -2    0.000073
   1    4   -3   -2    1    0.000073
   1    4    2   -2   -2    0.000073
   1    4    2   -2    1    0.000073
   1    3    0   -3   -1    0.000010
   1    3    0   -3    0    0.000010
   1    3    0    4   -1    0.000010
   1    3    0    4    0    0.000010
   1    4   -4    0   -1    0.000010
   1    4   -4    0    0    0.000010
   1    4    3    0   -1    0.000010
   1    4    3    0    0    0.000010
   1    2   -3   -2    0    0.001037
   1    2   -3    3    0    0.001037
   1    2    2   -2    0    0.001037
   1    2    2    3    0    0.001037
   1    2   -4    0    0    0.000428
   1    2   -4    1    0    0.000428
   1    2   -1   -3    0    0.000428
   1    2   -1    4    0    0.000428
   1    2    0   -3    0    0.000428
   1    2    0    4    0    0.000428
   1    2    3    0    0    0.000428
   1    2    3    1    0    0.000428
   1    1   -2    0   -3    0.000053
   1    1   -2    0    3    0.000053
   1    1    0   -2   -3    0.000053
   1    1    0   -2    3    0.000053
   1    1    0    2   -3    0.000053
   1    1    0    2    3    0.000053
   1    1    2    0   -3    0.000053
   1    1    2    0    3    0.000053
   1    1    0   -3   -2    0.000088
   1    1    0   -3    2    0.000088
   1    1   -3    0   -2    0.000088
   1    1    3    0   -2    0.000088
   1    1   -3    0    2    0.000088
   1    1    0    3   -2    0.000088
   1    1    0    3    2    0.000088
   1    1    3    0    2    0.000088
   1    1   -2   -3    0    0.000382
   1    1    2   -3    0    0.000382
   1    1   -3   -2    0    0.000382
   1    1   -3    2    0    0.000382
   1    1    3   -2    0    0.000382
   1    1    3    2    0    0.000382
   1    1   -2    3    0    0.000382
   1    1    2    3    0    0.000382
   1    3   -1    0   -4    0.000149
   1    3   -1    0    3    0.000149
