   4    4    1   -1    0    0.000000  0.000000 -0.007399
   4    4    1    1    0    0.000000  0.000000  0.007399
   4    1    0    0   -1   -0.000000 -0.003564 -0.000000
   4    1    1    0   -1   -0.000000  0.003564 -0.000000
   4    2    0    0   -1   -0.003564  0.000000  0.000000
   4    2    0    1   -1    0.003564  0.000000  0.000000
   4    1    0    0    2    0.000000  0.003564  0.000000
   4    1    1    0    2    0.000000 -0.003564  0.000000
   4    2    0    0    2    0.003564 -0.000000 -0.000000
   4    2    0    1    2   -0.003564 -0.000000 -0.000000
   4    1   -1    0    0    0.000000 -0.005138  0.000000
   4    1    2    0    0   -0.000000  0.005138 -0.000000
   4    2    0   -1    0   -0.005138 -0.000000 -0.000000
   4    2    0    2    0    0.005138  0.000000  0.000000
   4    1   -1    0    1    0.000000  0.005138  0.000000
   4    1    2    0    1   -0.000000 -0.005138 -0.000000
   4    2    0   -1    1    0.005138 -0.000000 -0.000000
   4    2    0    2    1   -0.005138  0.000000  0.000000
   4    3   -1    0    0   -0.000000  0.000000  0.002309
   4    3   -1    1    0   -0.000000  0.000000 -0.002309
   4    3    0   -1    0    0.000000 -0.000000  0.002309
   4    3    0    2    0    0.000000 -0.000000 -0.002309
   4    3    1   -1    0    0.000000 -0.000000 -0.002309
   4    3    1    2    0    0.000000 -0.000000  0.002309
   4    3    2    0    0   -0.000000  0.000000 -0.002309
   4    3    2    1    0   -0.000000  0.000000  0.002309
   4    4   -1   -1   -1   -0.000220 -0.000220 -0.000484
   4    4   -1   -1    1    0.000220  0.000220 -0.000484
   4    4   -1    1   -1    0.000220 -0.000220  0.000484
   4    4   -1    1    1   -0.000220  0.000220  0.000484
   4    4    1   -1   -1   -0.000220  0.000220  0.000484
   4    4    1   -1    1    0.000220 -0.000220  0.000484
   4    4    1    1   -1    0.000220  0.000220 -0.000484
   4    4    1    1    1   -0.000220 -0.000220 -0.000484
   4    1    0   -1   -1    0.004972 -0.001981  0.001381
   4    1    0    1   -1   -0.004972 -0.001981 -0.001381
   4    1    1   -1   -1    0.004972  0.001981 -0.001381
   4    1    1    1   -1   -0.004972  0.001981  0.001381
   4    2   -1    0   -1   -0.001981  0.004972  0.001381
   4    2   -1    0    2    0.001981 -0.004972  0.001381
   4    2   -1    1   -1    0.001981  0.004972 -0.001381
   4    2   -1    1    2   -0.001981 -0.004972 -0.001381
   4    2    1    0   -1   -0.001981 -0.004972 -0.001381
   4    2    1    0    2    0.001981  0.004972 -0.001381
   4    2    1    1   -1    0.001981 -0.004972  0.001381
   4    2    1    1    2   -0.001981  0.004972  0.001381
   4    1    0   -1    2   -0.004972  0.001981  0.001381
   4    1    0    1    2    0.004972  0.001981 -0.001381
   4    1    1   -1    2   -0.004972 -0.001981 -0.001381
   4    1    1    1    2    0.004972 -0.001981  0.001381
   4    3   -1    0   -1   -0.000641 -0.000045  0.000101
   4    3   -1    0    1    0.000641  0.000045  0.000101
   4    3   -1    1   -1    0.000641 -0.000045 -0.000101
   4    3   -1    1    1   -0.000641  0.000045 -0.000101
   4    3    2    0   -1   -0.000641  0.000045 -0.000101
   4    3    2    0    1    0.000641 -0.000045 -0.000101
   4    3    2    1   -1    0.000641  0.000045  0.000101
   4    3    2    1    1   -0.000641 -0.000045  0.000101
   4    3    0   -1   -1   -0.000045 -0.000641  0.000101
   4    3    0   -1    1    0.000045  0.000641  0.000101
   4    3    0    2   -1    0.000045 -0.000641 -0.000101
   4    3    0    2    1   -0.000045  0.000641 -0.000101
   4    3    1   -1   -1   -0.000045  0.000641 -0.000101
   4    3    1   -1    1    0.000045 -0.000641 -0.000101
   4    3    1    2   -1    0.000045  0.000641  0.000101
   4    3    1    2    1   -0.000045 -0.000641  0.000101
   4    1   -1   -1    0    0.000849  0.000077  0.000150
   4    1   -1    1    0   -0.000849  0.000077 -0.000150
   4    1    2   -1    0    0.000849 -0.000077 -0.000150
   4    1    2    1    0   -0.000849 -0.000077  0.000150
   4    2   -1   -1    0    0.000077  0.000849  0.000150
   4    2   -1    2    0   -0.000077  0.000849 -0.000150
   4    2    1   -1    0    0.000077 -0.000849 -0.000150
   4    2    1    2    0   -0.000077 -0.000849  0.000150
   4    1   -1   -1    1   -0.000849 -0.000077  0.000150
   4    1   -1    1    1    0.000849 -0.000077 -0.000150
   4    1    2   -1    1   -0.000849  0.000077 -0.000150
   4    1    2    1    1    0.000849  0.000077  0.000150
   4    2   -1   -1    1   -0.000077 -0.000849  0.000150
   4    2   -1    2    1    0.000077 -0.000849 -0.000150
   4    2    1   -1    1   -0.000077  0.000849 -0.000150
   4    2    1    2    1    0.000077  0.000849  0.000150
   4    4    0    0   -2    0.000000  0.000000 -0.000000
   4    4    0    0    2    0.000000  0.000000 -0.000000
   4    4    0    2    0   -0.000000  0.000000  0.000000
   4    4    2    0    0    0.000000 -0.000000  0.000000
   4    4   -2    0    0    0.000000 -0.000000  0.000000
   4    4    0   -2    0   -0.000000  0.000000  0.000000
   4    3    0    0   -2    0.000001  0.000001  0.000622
   4    3    0    0    2   -0.000001 -0.000001  0.000622
   4    3    0    1   -2   -0.000001  0.000001 -0.000622
   4    3    0    1    2    0.000001 -0.000001 -0.000622
   4    3    1    0   -2    0.000001 -0.000001 -0.000622
   4    3    1    0    2   -0.000001  0.000001 -0.000622
   4    3    1    1   -2   -0.000001 -0.000001  0.000622
   4    3    1    1    2    0.000001  0.000001  0.000622
   4    1   -1    0   -1    0.000000 -0.000654 -0.000000
   4    1    2    0   -1    0.000000  0.000654 -0.000000
   4    2    0   -1   -1   -0.000654 -0.000000  0.000000
   4    2    0    2   -1    0.000654 -0.000000  0.000000
   4    1   -1    0    2   -0.000000  0.000654  0.000000
   4    1    2    0    2   -0.000000 -0.000654  0.000000
   4    2    0   -1    2    0.000654  0.000000 -0.000000
   4    2    0    2    2   -0.000654  0.000000 -0.000000
   4    2    2    0    0    0.000916 -0.001031 -0.000341
   4    2    2    1    0   -0.000916 -0.001031  0.000341
   4    1    0    2    0   -0.001031  0.000916 -0.000341
   4    1    0    2    1    0.001031 -0.000916 -0.000341
   4    1    1    2    0   -0.001031 -0.000916  0.000341
   4    1    1    2    1    0.001031  0.000916  0.000341
   4    2   -2    0    0    0.000916  0.001031  0.000341
   4    2   -2    1    0   -0.000916  0.001031 -0.000341
   4    2    2    0    1   -0.000916  0.001031 -0.000341
   4    2    2    1    1    0.000916  0.001031  0.000341
   4    1    0   -2    0    0.001031  0.000916  0.000341
   4    1    0   -2    1   -0.001031 -0.000916  0.000341
   4    1    1   -2    0    0.001031 -0.000916 -0.000341
   4    1    1   -2    1   -0.001031  0.000916 -0.000341
   4    2   -2    0    1   -0.000916 -0.001031  0.000341
   4    2   -2    1    1    0.000916 -0.001031 -0.000341
   4    3   -1   -1    0   -0.000000 -0.000000 -0.001263
   4    3   -1    2    0    0.000000  0.000000  0.001263
   4    3    2   -1    0    0.000000  0.000000  0.001263
   4    3    2    2    0   -0.000000 -0.000000 -0.001263
   4    4   -1    0   -2   -0.000000 -0.000309 -0.000000
   4    4   -1    0    2    0.000000  0.000309 -0.000000
   4    4    0   -1   -2   -0.000309 -0.000000 -0.000000
   4    4    0   -1    2    0.000309  0.000000 -0.000000
   4    4    0    1   -2    0.000309  0.000000 -0.000000
   4    4    0    1    2   -0.000309 -0.000000 -0.000000
   4    4    1    0   -2    0.000000  0.000309 -0.000000
   4    4    1    0    2   -0.000000 -0.000309 -0.000000
   4    4   -2    0   -1    0.000000  0.001012  0.000000
   4    4   -2    0    1   -0.000000 -0.001012  0.000000
   4    4    0   -2   -1    0.001012  0.000000  0.000000
   4    4    0   -2    1   -0.001012 -0.000000  0.000000
   4    4    0    2   -1   -0.001012 -0.000000  0.000000
   4    4    0    2    1    0.001012  0.000000  0.000000
   4    4    2    0   -1   -0.000000 -0.001012  0.000000
   4    4    2    0    1    0.000000  0.001012  0.000000
   4    4   -2   -1    0   -0.000000  0.000000 -0.001623
   4    4   -2    1    0   -0.000000 -0.000000  0.001623
   4    4   -1    2    0   -0.000000 -0.000000  0.001623
   4    4    1    2    0    0.000000 -0.000000 -0.001623
   4    4    2   -1    0   -0.000000 -0.000000  0.001623
   4    4    2    1    0   -0.000000  0.000000 -0.001623
   4    4   -1   -2    0    0.000000 -0.000000 -0.001623
   4    4    1   -2    0   -0.000000 -0.000000  0.001623
   4    1   -1   -1   -1   -0.001076 -0.000924  0.000225
   4    1   -1   -1    2    0.001076  0.000924  0.000225
   4    1   -1    1   -1    0.001076 -0.000924 -0.000225
   4    1   -1    1    2   -0.001076  0.000924 -0.000225
   4    1    2   -1   -1   -0.001076  0.000924 -0.000225
   4    1    2   -1    2    0.001076 -0.000924 -0.000225
   4    1    2    1   -1    0.001076  0.000924  0.000225
   4    1    2    1    2   -0.001076 -0.000924  0.000225
   4    2   -1   -1   -1   -0.000924 -0.001076  0.000225
   4    2   -1   -1    2    0.000924  0.001076  0.000225
   4    2   -1    2   -1    0.000924 -0.001076 -0.000225
   4    2   -1    2    2   -0.000924  0.001076 -0.000225
   4    2    1   -1   -1   -0.000924  0.001076 -0.000225
   4    2    1   -1    2    0.000924 -0.001076 -0.000225
   4    2    1    2   -1    0.000924  0.001076  0.000225
   4    2    1    2    2   -0.000924 -0.001076  0.000225
   4    3   -1   -1   -1    0.000004  0.000004 -0.000827
   4    3   -1   -1    1   -0.000004 -0.000004 -0.000827
   4    3   -1    2   -1   -0.000004  0.000004  0.000827
   4    3   -1    2    1    0.000004 -0.000004  0.000827
   4    3    2   -1   -1    0.000004 -0.000004  0.000827
   4    3    2   -1    1   -0.000004  0.000004  0.000827
   4    3    2    2   -1   -0.000004 -0.000004 -0.000827
   4    3    2    2    1    0.000004  0.000004 -0.000827
   4    4   -1   -1   -2    0.000080  0.000080 -0.000424
   4    4   -1   -1    2   -0.000080 -0.000080 -0.000424
   4    4   -1    1   -2   -0.000080  0.000080  0.000424
   4    4   -1    1    2    0.000080 -0.000080  0.000424
   4    4    1   -1   -2    0.000080 -0.000080  0.000424
   4    4    1   -1    2   -0.000080  0.000080  0.000424
   4    4    1    1   -2   -0.000080 -0.000080 -0.000424
   4    4    1    1    2    0.000080  0.000080 -0.000424
   4    4   -2   -1   -1   -0.000015 -0.000153  0.000743
   4    4   -2   -1    1    0.000015  0.000153  0.000743
   4    4   -2    1   -1    0.000015 -0.000153 -0.000743
   4    4   -2    1    1   -0.000015  0.000153 -0.000743
   4    4   -1   -2   -1   -0.000153 -0.000015  0.000743
   4    4   -1   -2    1    0.000153  0.000015  0.000743
   4    4   -1    2   -1    0.000153 -0.000015 -0.000743
   4    4   -1    2    1   -0.000153  0.000015 -0.000743
   4    4    1   -2   -1   -0.000153  0.000015 -0.000743
   4    4    1   -2    1    0.000153 -0.000015 -0.000743
   4    4    1    2   -1    0.000153  0.000015  0.000743
   4    4    1    2    1   -0.000153 -0.000015  0.000743
   4    4    2   -1   -1   -0.000015  0.000153 -0.000743
   4    4    2   -1    1    0.000015 -0.000153 -0.000743
   4    4    2    1   -1    0.000015  0.000153  0.000743
   4    4    2    1    1   -0.000015 -0.000153  0.000743
   4    1    0    0   -2   -0.000000 -0.001085 -0.000000
   4    1    0    0    3    0.000000  0.001085 -0.000000
   4    1    1    0   -2   -0.000000  0.001085  0.000000
   4    1    1    0    3    0.000000 -0.001085  0.000000
   4    2    0    0   -2   -0.001085  0.000000  0.000000
   4    2    0    0    3    0.001085 -0.000000  0.000000
   4    2    0    1   -2    0.001085  0.000000 -0.000000
   4    2    0    1    3   -0.001085 -0.000000 -0.000000
   4    3   -1    0   -2   -0.000146  0.000302  0.000174
   4    3   -1    0    2    0.000146 -0.000302  0.000174
   4    3   -1    1   -2    0.000146  0.000302 -0.000174
   4    3   -1    1    2   -0.000146 -0.000302 -0.000174
   4    3    0   -1   -2    0.000302 -0.000146  0.000174
   4    3    0   -1    2   -0.000302  0.000146  0.000174
   4    3    0    2   -2   -0.000302 -0.000146 -0.000174
   4    3    0    2    2    0.000302  0.000146 -0.000174
   4    3    1   -1   -2    0.000302  0.000146 -0.000174
   4    3    1   -1    2   -0.000302 -0.000146 -0.000174
   4    3    1    2   -2   -0.000302  0.000146  0.000174
   4    3    1    2    2    0.000302 -0.000146  0.000174
   4    3    2    0   -2   -0.000146 -0.000302 -0.000174
   4    3    2    0    2    0.000146  0.000302 -0.000174
   4    3    2    1   -2    0.000146 -0.000302  0.000174
   4    3    2    1    2   -0.000146  0.000302  0.000174
   4    1    0   -2   -1    0.000675 -0.000143  0.000195
   4    1    0    2   -1   -0.000675 -0.000143 -0.000195
   4    1    0    2    2    0.000675  0.000143 -0.000195
   4    1    1   -2   -1    0.000675  0.000143 -0.000195
   4    1    1    2   -1   -0.000675  0.000143  0.000195
   4    1    1    2    2    0.000675 -0.000143  0.000195
   4    2   -2    0   -1   -0.000143  0.000675  0.000195
   4    2   -2    0    2    0.000143 -0.000675  0.000195
   4    2   -2    1   -1    0.000143  0.000675 -0.000195
   4    2   -2    1    2   -0.000143 -0.000675 -0.000195
   4    2    2    0   -1   -0.000143 -0.000675 -0.000195
   4    2    2    0    2    0.000143  0.000675 -0.000195
   4    2    2    1   -1    0.000143 -0.000675  0.000195
   4    2    2    1    2   -0.000143  0.000675  0.000195
   4    1    0   -2    2   -0.000675  0.000143  0.000195
   4    1    1   -2    2   -0.000675 -0.000143 -0.000195
   4    1   -2    0    0    0.000000 -0.000846 -0.000000
   4    1   -2    0    1   -0.000000  0.000846 -0.000000
   4    1   -1    2    0    0.000374 -0.001105 -0.000314
   4    1   -1    2    1   -0.000374  0.001105 -0.000314
   4    1    2    2    0    0.000374  0.001105  0.000314
   4    1    2    2    1   -0.000374 -0.001105  0.000314
   4    1    3    0    0    0.000000  0.000846  0.000000
   4    1    3    0    1   -0.000000 -0.000846  0.000000
   4    2    0   -2    0   -0.000846 -0.000000  0.000000
   4    2    0   -2    1    0.000846  0.000000  0.000000
   4    2    0    3    0    0.000846 -0.000000 -0.000000
   4    2    0    3    1   -0.000846  0.000000 -0.000000
   4    2    2   -1    0   -0.001105  0.000374 -0.000314
   4    2    2   -1    1    0.001105 -0.000374 -0.000314
   4    2    2    2    0    0.001105  0.000374  0.000314
   4    2    2    2    1   -0.001105 -0.000374  0.000314
   4    1   -1   -2    0   -0.000374 -0.001105  0.000314
   4    1   -1   -2    1    0.000374  0.001105  0.000314
   4    1    2   -2    0   -0.000374  0.001105 -0.000314
   4    1    2   -2    1    0.000374 -0.001105 -0.000314
   4    2   -2   -1    0   -0.001105 -0.000374  0.000314
   4    2   -2   -1    1    0.001105  0.000374  0.000314
   4    2   -2    2    0    0.001105 -0.000374 -0.000314
   4    2   -2    2    1   -0.001105  0.000374 -0.000314
   4    3   -2    0    0    0.000000  0.000000 -0.000257
   4    3   -2    1    0    0.000000  0.000000  0.000257
   4    3    0   -2    0    0.000000  0.000000 -0.000257
   4    3    0    3    0    0.000000  0.000000  0.000257
   4    3    1   -2    0    0.000000  0.000000  0.000257
   4    3    1    3    0    0.000000  0.000000 -0.000257
   4    3    3    0    0    0.000000  0.000000  0.000257
   4    3    3    1    0    0.000000  0.000000 -0.000257
   4    1    0   -1   -2    0.000813  0.000444  0.000380
   4    1    0   -1    3   -0.000813 -0.000444  0.000380
   4    1    0    1   -2   -0.000813  0.000444 -0.000380
   4    1    0    1    3    0.000813 -0.000444 -0.000380
   4    1    1   -1   -2    0.000813 -0.000444 -0.000380
   4    1    1   -1    3   -0.000813  0.000444 -0.000380
   4    1    1    1   -2   -0.000813 -0.000444  0.000380
   4    1    1    1    3    0.000813  0.000444  0.000380
   4    2   -1    0   -2    0.000444  0.000813  0.000380
   4    2   -1    0    3   -0.000444 -0.000813  0.000380
   4    2   -1    1   -2   -0.000444  0.000813 -0.000380
   4    2   -1    1    3    0.000444 -0.000813 -0.000380
   4    2    1    0   -2    0.000444 -0.000813 -0.000380
   4    2    1    0    3   -0.000444  0.000813 -0.000380
   4    2    1    1   -2   -0.000444 -0.000813  0.000380
   4    2    1    1    3    0.000444  0.000813  0.000380
   4    3   -2    0   -1   -0.000117 -0.000270 -0.000305
   4    3   -2    0    1    0.000117  0.000270 -0.000305
   4    3   -2    1   -1    0.000117 -0.000270  0.000305
   4    3   -2    1    1   -0.000117  0.000270  0.000305
   4    3    0   -2   -1   -0.000270 -0.000117 -0.000305
   4    3    0   -2    1    0.000270  0.000117 -0.000305
   4    3    0    3   -1    0.000270 -0.000117  0.000305
   4    3    0    3    1   -0.000270  0.000117  0.000305
   4    3    1   -2   -1   -0.000270  0.000117  0.000305
   4    3    1   -2    1    0.000270 -0.000117  0.000305
   4    3    1    3   -1    0.000270  0.000117 -0.000305
   4    3    1    3    1   -0.000270 -0.000117 -0.000305
   4    3    3    0   -1   -0.000117  0.000270  0.000305
   4    3    3    0    1    0.000117 -0.000270  0.000305
   4    3    3    1   -1    0.000117  0.000270 -0.000305
   4    3    3    1    1   -0.000117 -0.000270 -0.000305
   4    1   -2   -1    0   -0.000326  0.000292 -0.000363
   4    1   -2   -1    1    0.000326 -0.000292 -0.000363
   4    1   -2    1    0    0.000326  0.000292  0.000363
   4    1   -2    1    1   -0.000326 -0.000292  0.000363
   4    1    3   -1    0   -0.000326 -0.000292  0.000363
   4    1    3   -1    1    0.000326  0.000292  0.000363
   4    1    3    1    0    0.000326 -0.000292 -0.000363
   4    1    3    1    1   -0.000326  0.000292 -0.000363
   4    2   -1   -2    0    0.000292 -0.000326 -0.000363
   4    2   -1   -2    1   -0.000292  0.000326 -0.000363
   4    2   -1    3    0   -0.000292 -0.000326  0.000363
   4    2   -1    3    1    0.000292  0.000326  0.000363
   4    2    1   -2    0    0.000292  0.000326  0.000363
   4    2    1   -2    1   -0.000292 -0.000326  0.000363
   4    2    1    3    0   -0.000292  0.000326 -0.000363
   4    2    1    3    1    0.000292 -0.000326 -0.000363
   4    4    0    2   -2   -0.000113 -0.000000 -0.000000
   4    4    0    2    2    0.000113 -0.000000 -0.000000
   4    4    2    0   -2   -0.000000 -0.000113 -0.000000
   4    4    2    0    2   -0.000000  0.000113 -0.000000
   4    4   -2    0   -2   -0.000000  0.000113 -0.000000
   4    4   -2    0    2   -0.000000 -0.000113 -0.000000
   4    4    0   -2   -2    0.000113 -0.000000 -0.000000
   4    4    0   -2    2   -0.000113 -0.000000 -0.000000
   4    4    2    2    0    0.000000  0.000000 -0.000736
   4    4   -2   -2    0    0.000000  0.000000 -0.000736
   4    4   -2    2    0   -0.000000 -0.000000  0.000736
   4    4    2   -2    0   -0.000000 -0.000000  0.000736
   4    1   -1    0   -2    0.000000  0.000977 -0.000000
   4    1   -1    0    3   -0.000000 -0.000977 -0.000000
   4    1    2    0   -2    0.000000 -0.000977  0.000000
   4    1    2    0    3   -0.000000  0.000977  0.000000
   4    2    0   -1   -2    0.000977 -0.000000  0.000000
   4    2    0   -1    3   -0.000977  0.000000  0.000000
   4    2    0    2   -2   -0.000977 -0.000000 -0.000000
   4    2    0    2    3    0.000977  0.000000 -0.000000
   4    3   -1   -1   -2    0.000104  0.000104 -0.000279
   4    3   -1   -1    2   -0.000104 -0.000104 -0.000279
   4    3   -1    2   -2   -0.000104  0.000104  0.000279
   4    3   -1    2    2    0.000104 -0.000104  0.000279
   4    3    2   -1   -2    0.000104 -0.000104  0.000279
   4    3    2   -1    2   -0.000104  0.000104  0.000279
   4    3    2    2   -2   -0.000104 -0.000104 -0.000279
   4    3    2    2    2    0.000104  0.000104 -0.000279
   4    1   -2    0   -1   -0.000000  0.000249  0.000000
   4    1   -2    0    2    0.000000 -0.000249  0.000000
   4    1   -1    2   -1   -0.000151  0.000394  0.000040
   4    1   -1    2    2    0.000151 -0.000394  0.000040
   4    1    2    2   -1   -0.000151 -0.000394 -0.000040
   4    1    2    2    2    0.000151  0.000394 -0.000040
   4    1    3    0   -1   -0.000000 -0.000249 -0.000000
   4    1    3    0    2    0.000000  0.000249 -0.000000
   4    2    0   -2   -1    0.000249  0.000000 -0.000000
   4    2    0   -2    2   -0.000249 -0.000000 -0.000000
   4    2    0    3   -1   -0.000249  0.000000  0.000000
   4    2    0    3    2    0.000249 -0.000000  0.000000
   4    2    2   -1   -1    0.000394 -0.000151  0.000040
   4    2    2   -1    2   -0.000394  0.000151  0.000040
   4    2    2    2   -1   -0.000394 -0.000151 -0.000040
   4    2    2    2    2    0.000394  0.000151 -0.000040
   4    1   -1   -2   -1    0.000151  0.000394 -0.000040
   4    1   -1   -2    2   -0.000151 -0.000394 -0.000040
   4    1    2   -2   -1    0.000151 -0.000394  0.000040
   4    1    2   -2    2   -0.000151  0.000394  0.000040
   4    2   -2   -1   -1    0.000394  0.000151 -0.000040
   4    2   -2   -1    2   -0.000394 -0.000151 -0.000040
   4    2   -2    2   -1   -0.000394  0.000151  0.000040
   4    2   -2    2    2    0.000394 -0.000151  0.000040
   4    3   -2   -1    0    0.000000 -0.000000 -0.000564
   4    3   -2    2    0    0.000000 -0.000000  0.000564
   4    3   -1   -2    0   -0.000000  0.000000 -0.000564
   4    3   -1    3    0   -0.000000  0.000000  0.000564
   4    3    2   -2    0   -0.000000  0.000000  0.000564
   4    3    2    3    0   -0.000000  0.000000 -0.000564
   4    3    3   -1    0    0.000000 -0.000000  0.000564
   4    3    3    2    0    0.000000 -0.000000 -0.000564
   4    4    0    0   -3    0.000000  0.000000  0.000000
   4    4    0    0    3    0.000000  0.000000  0.000000
   4    4   -2   -1   -2    0.000254  0.000057 -0.000136
   4    4   -2   -1    2   -0.000254 -0.000057 -0.000136
   4    4   -2    1   -2   -0.000254  0.000057  0.000136
   4    4   -2    1    2    0.000254 -0.000057  0.000136
   4    4   -1    2   -2   -0.000057  0.000254  0.000136
   4    4   -1    2    2    0.000057 -0.000254  0.000136
   4    4    1    2   -2   -0.000057 -0.000254 -0.000136
   4    4    1    2    2    0.000057  0.000254 -0.000136
   4    4    2   -1   -2    0.000254 -0.000057  0.000136
   4    4    2   -1    2   -0.000254  0.000057  0.000136
   4    4    2    1   -2   -0.000254 -0.000057 -0.000136
   4    4    2    1    2    0.000254  0.000057 -0.000136
   4    4   -1   -2   -2    0.000057  0.000254 -0.000136
   4    4   -1   -2    2   -0.000057 -0.000254 -0.000136
   4    4    1   -2   -2    0.000057 -0.000254  0.000136
   4    4    1   -2    2   -0.000057  0.000254  0.000136
   4    4    2    2   -1   -0.000098 -0.000098 -0.000866
   4    4    2    2    1    0.000098  0.000098 -0.000866
   4    4   -2   -2   -1    0.000098  0.000098 -0.000866
   4    4   -2   -2    1   -0.000098 -0.000098 -0.000866
   4    4   -2    2   -1   -0.000098  0.000098  0.000866
   4    4   -2    2    1    0.000098 -0.000098  0.000866
   4    4    2   -2   -1    0.000098 -0.000098  0.000866
   4    4    2   -2    1   -0.000098  0.000098  0.000866
   4    4   -3    0    0   -0.000000 -0.000000 -0.000000
   4    4    0   -3    0   -0.000000 -0.000000 -0.000000
   4    4    0    3    0   -0.000000 -0.000000 -0.000000
   4    4    3    0    0   -0.000000 -0.000000 -0.000000
   4    3    0    0   -3   -0.000072 -0.000072 -0.000307
   4    3    0    0    3    0.000072  0.000072 -0.000307
   4    3    0    1   -3    0.000072 -0.000072  0.000307
   4    3    0    1    3   -0.000072  0.000072  0.000307
   4    3    1    0   -3   -0.000072  0.000072  0.000307
   4    3    1    0    3    0.000072 -0.000072  0.000307
   4    3    1    1   -3    0.000072  0.000072 -0.000307
   4    3    1    1    3   -0.000072 -0.000072 -0.000307
   4    1   -1   -1   -2   -0.000356 -0.000450  0.000030
   4    1   -1   -1    3    0.000356  0.000450  0.000030
   4    1   -1    1   -2    0.000356 -0.000450 -0.000030
   4    1   -1    1    3   -0.000356  0.000450 -0.000030
   4    1    2   -1   -2   -0.000356  0.000450 -0.000030
   4    1    2   -1    3    0.000356 -0.000450 -0.000030
   4    1    2    1   -2    0.000356  0.000450  0.000030
   4    1    2    1    3   -0.000356 -0.000450  0.000030
   4    2   -1   -1   -2   -0.000450 -0.000356  0.000030
   4    2   -1   -1    3    0.000450  0.000356  0.000030
   4    2   -1    2   -2    0.000450 -0.000356 -0.000030
   4    2   -1    2    3   -0.000450  0.000356 -0.000030
   4    2    1   -1   -2   -0.000450  0.000356 -0.000030
   4    2    1   -1    3    0.000450 -0.000356 -0.000030
   4    2    1    2   -2    0.000450  0.000356  0.000030
   4    2    1    2    3   -0.000450 -0.000356  0.000030
   4    1   -2   -1   -1   -0.000176 -0.000007 -0.000141
   4    1   -2   -1    2    0.000176  0.000007 -0.000141
   4    1   -2    1   -1    0.000176 -0.000007  0.000141
   4    1   -2    1    2   -0.000176  0.000007  0.000141
   4    1    3   -1   -1   -0.000176  0.000007  0.000141
   4    1    3   -1    2    0.000176 -0.000007  0.000141
   4    1    3    1   -1    0.000176  0.000007 -0.000141
   4    1    3    1    2   -0.000176 -0.000007 -0.000141
   4    2   -1   -2   -1   -0.000007 -0.000176 -0.000141
