   4    1    1    0   -1    0.000000  0.003721  0.000000
   4    2    0    0   -1    0.003721  0.000000  0.000000
   4    2    0    1   -1   -0.003721  0.000000  0.000000
   4    1    0    0    2   -0.000000  0.003721 -0.000000
   4    1    1    0    2   -0.000000 -0.003721 -0.000000
   4    2    0    0    2   -0.003721 -0.000000 -0.000000
   4    2    0    1    2    0.003721 -0.000000 -0.000000
   4    1   -1    0    0   -0.000000 -0.005195 -0.000000
   4    1    2    0    0    0.000000  0.005195 -0.000000
   4    2    0   -1    0    0.005195 -0.000000 -0.000000
   4    2    0    2    0   -0.005195  0.000000 -0.000000
   4    1   -1    0    1   -0.000000  0.005195  0.000000
   4    1    2    0    1    0.000000 -0.005195  0.000000
   4    2    0   -1    1   -0.005195 -0.000000  0.000000
   4    2    0    2    1    0.005195  0.000000  0.000000
   4    3   -1    0    0   -0.000000  0.000000 -0.000000
   4    3   -1    1    0   -0.000000 -0.000000 -0.000000
   4    3    0   -1    0    0.000000 -0.000000 -0.000000
   4    3    0    2    0    0.000000  0.000000  0.000000
   4    3    1   -1    0   -0.000000 -0.000000 -0.000000
   4    3    1    2    0   -0.000000  0.000000  0.000000
   4    3    2    0    0    0.000000  0.000000  0.000000
   4    3    2    1    0    0.000000 -0.000000  0.000000
   4    4   -1   -1   -1    0.000000  0.000000 -0.000000
   4    4   -1   -1    1   -0.000000 -0.000000 -0.000000
   4    4   -1    1   -1    0.000000 -0.000000 -0.000000
   4    4   -1    1    1    0.000000 -0.000000  0.000000
   4    4    1   -1   -1   -0.000000  0.000000 -0.000000
   4    4    1   -1    1   -0.000000  0.000000  0.000000
   4    4    1    1   -1    0.000000  0.000000  0.000000
   4    4    1    1    1   -0.000000 -0.000000  0.000000
   4    1    0   -1   -1   -0.004897 -0.002069  0.003013
   4    1    0    1   -1    0.004897 -0.002069 -0.003013
   4    1    1   -1   -1   -0.004897  0.002069 -0.003013
   4    1    1    1   -1    0.004897  0.002069  0.003013
   4    2   -1    0   -1    0.002069  0.004897 -0.003013
   4    2   -1    0    2   -0.002069 -0.004897 -0.003013
   4    2   -1    1   -1   -0.002069  0.004897  0.003013
   4    2   -1    1    2    0.002069 -0.004897  0.003013
   4    2    1    0   -1    0.002069 -0.004897  0.003013
   4    2    1    0    2   -0.002069  0.004897  0.003013
   4    2    1    1   -1   -0.002069 -0.004897 -0.003013
   4    2    1    1    2    0.002069  0.004897 -0.003013
   4    1    0   -1    2    0.004897  0.002069  0.003013
   4    1    0    1    2   -0.004897  0.002069 -0.003013
   4    1    1   -1    2    0.004897 -0.002069 -0.003013
   4    1    1    1    2   -0.004897 -0.002069  0.003013
   4    3   -1    0   -1   -0.000000  0.000000  0.000000
   4    3   -1    0    1    0.000000 -0.000000  0.000000
   4    3   -1    1   -1   -0.000000 -0.000000  0.000000
   4    3   -1    1    1    0.000000  0.000000  0.000000
   4    3    2    0   -1   -0.000000 -0.000000 -0.000000
   4    3    2    0    1    0.000000  0.000000 -0.000000
   4    3    2    1   -1   -0.000000  0.000000 -0.000000
   4    3    2    1    1    0.000000 -0.000000 -0.000000
   4    3    0   -1   -1    0.000000 -0.000000  0.000000
   4    3    0   -1    1   -0.000000  0.000000  0.000000
   4    3    0    2   -1   -0.000000 -0.000000 -0.000000
   4    3    0    2    1    0.000000  0.000000 -0.000000
   4    3    1   -1   -1   -0.000000 -0.000000  0.000000
   4    3    1   -1    1    0.000000  0.000000  0.000000
   4    3    1    2   -1    0.000000 -0.000000 -0.000000
   4    3    1    2    1   -0.000000  0.000000 -0.000000
   4    1   -1   -1    0   -0.000988 -0.000031  0.001495
   4    1   -1    1    0    0.000988 -0.000031 -0.001495
   4    1    2   -1    0   -0.000988  0.000031 -0.001495
   4    1    2    1    0    0.000988  0.000031  0.001495
   4    2   -1   -1    0    0.000031  0.000988 -0.001495
   4    2   -1    2    0   -0.000031  0.000988  0.001495
   4    2    1   -1    0    0.000031 -0.000988  0.001495
   4    2    1    2    0   -0.000031 -0.000988 -0.001495
   4    1   -1   -1    1    0.000988  0.000031  0.001495
   4    1   -1    1    1   -0.000988  0.000031 -0.001495
   4    1    2   -1    1    0.000988 -0.000031 -0.001495
   4    1    2    1    1   -0.000988 -0.000031  0.001495
   4    2   -1   -1    1   -0.000031 -0.000988 -0.001495
   4    2   -1    2    1    0.000031 -0.000988  0.001495
   4    2    1   -1    1   -0.000031  0.000988  0.001495
   4    2    1    2    1    0.000031  0.000988 -0.001495
   4    4    0    0   -2    0.000000  0.000000 -0.000000
   4    4    0    0    2   -0.000000 -0.000000  0.000000
   4    4    0    2    0   -0.000000 -0.000000  0.000000
   4    4    2    0    0   -0.000000  0.000000  0.000000
   4    4   -2    0    0    0.000000 -0.000000 -0.000000
   4    4    0   -2    0    0.000000  0.000000 -0.000000
   4    3    0    0   -2    0.000000  0.000000 -0.000000
   4    3    0    0    2   -0.000000 -0.000000 -0.000000
   4    3    0    1   -2    0.000000  0.000000  0.000000
   4    3    0    1    2   -0.000000 -0.000000 -0.000000
   4    3    1    0   -2    0.000000  0.000000  0.000000
   4    3    1    0    2   -0.000000 -0.000000 -0.000000
   4    3    1    1   -2    0.000000  0.000000  0.000000
   4    3    1    1    2   -0.000000 -0.000000  0.000000
   4    1   -1    0   -1   -0.000000 -0.000631 -0.000000
   4    1    2    0   -1   -0.000000  0.000631  0.000000
   4    2    0   -1   -1    0.000631 -0.000000 -0.000000
   4    2    0    2   -1   -0.000631 -0.000000  0.000000
   4    1   -1    0    2    0.000000  0.000631 -0.000000
   4    1    2    0    2    0.000000 -0.000631  0.000000
   4    2    0   -1    2   -0.000631  0.000000 -0.000000
   4    2    0    2    2    0.000631  0.000000  0.000000
   4    2    2    0    0   -0.000806 -0.001144  0.004920
   4    2    2    1    0    0.000806 -0.001144 -0.004920
   4    1    0    2    0    0.001144  0.000806 -0.004920
   4    1    0    2    1   -0.001144 -0.000806 -0.004920
   4    1    1    2    0    0.001144 -0.000806  0.004920
   4    1    1    2    1   -0.001144  0.000806  0.004920
   4    2   -2    0    0   -0.000806  0.001144 -0.004920
   4    2   -2    1    0    0.000806  0.001144  0.004920
   4    2    2    0    1    0.000806  0.001144  0.004920
   4    2    2    1    1   -0.000806  0.001144 -0.004920
   4    1    0   -2    0   -0.001144  0.000806  0.004920
   4    1    0   -2    1    0.001144 -0.000806  0.004920
   4    1    1   -2    0   -0.001144 -0.000806 -0.004920
   4    1    1   -2    1    0.001144  0.000806 -0.004920
   4    2   -2    0    1    0.000806 -0.001144 -0.004920
   4    2   -2    1    1   -0.000806 -0.001144  0.004920
   4    3   -1   -1    0    0.000000  0.000000 -0.000000
   4    3   -1    2    0    0.000000 -0.000000 -0.000000
   4    3    2   -1    0   -0.000000  0.000000  0.000000
   4    3    2    2    0   -0.000000 -0.000000  0.000000
   4    4   -1    0   -2   -0.000000  0.000000 -0.000000
   4    4   -1    0    2   -0.000000 -0.000000 -0.000000
   4    4    0   -1   -2    0.000000 -0.000000 -0.000000
   4    4    0   -1    2   -0.000000 -0.000000 -0.000000
   4    4    0    1   -2    0.000000  0.000000  0.000000
   4    4    0    1    2   -0.000000  0.000000  0.000000
   4    4    1    0   -2    0.000000  0.000000  0.000000
   4    4    1    0    2    0.000000 -0.000000  0.000000
   4    4   -2    0   -1   -0.000000  0.000000  0.000000
   4    4   -2    0    1    0.000000 -0.000000  0.000000
   4    4    0   -2   -1    0.000000 -0.000000  0.000000
   4    4    0   -2    1   -0.000000  0.000000  0.000000
   4    4    0    2   -1    0.000000 -0.000000 -0.000000
   4    4    0    2    1   -0.000000  0.000000 -0.000000
   4    4    2    0   -1   -0.000000  0.000000 -0.000000
   4    4    2    0    1    0.000000 -0.000000 -0.000000
   4    4   -2   -1    0   -0.000000 -0.000000  0.000000
   4    4   -2    1    0   -0.000000  0.000000  0.000000
   4    4   -1    2    0   -0.000000  0.000000 -0.000000
   4    4    1    2    0    0.000000  0.000000 -0.000000
   4    4    2   -1    0    0.000000 -0.000000 -0.000000
   4    4    2    1    0    0.000000  0.000000 -0.000000
   4    4   -1   -2    0   -0.000000 -0.000000  0.000000
   4    4    1   -2    0    0.000000 -0.000000  0.000000
   4    1   -1   -1   -1    0.001028 -0.000874 -0.001387
   4    1   -1   -1    2   -0.001028  0.000874 -0.001387
   4    1   -1    1   -1   -0.001028 -0.000874  0.001387
   4    1   -1    1    2    0.001028  0.000874  0.001387
   4    1    2   -1   -1    0.001028  0.000874  0.001387
   4    1    2   -1    2   -0.001028 -0.000874  0.001387
   4    1    2    1   -1   -0.001028  0.000874 -0.001387
   4    1    2    1    2    0.001028 -0.000874 -0.001387
   4    2   -1   -1   -1    0.000874 -0.001028  0.001387
   4    2   -1   -1    2   -0.000874  0.001028  0.001387
   4    2   -1    2   -1   -0.000874 -0.001028 -0.001387
   4    2   -1    2    2    0.000874  0.001028 -0.001387
   4    2    1   -1   -1    0.000874  0.001028 -0.001387
   4    2    1   -1    2   -0.000874 -0.001028 -0.001387
   4    2    1    2   -1   -0.000874  0.001028  0.001387
   4    2    1    2    2    0.000874 -0.001028  0.001387
   4    3   -1   -1   -1   -0.000000 -0.000000  0.000000
   4    3   -1   -1    1    0.000000  0.000000  0.000000
   4    3   -1    2   -1   -0.000000 -0.000000  0.000000
   4    3   -1    2    1    0.000000  0.000000 -0.000000
   4    3    2   -1   -1   -0.000000 -0.000000  0.000000
   4    3    2   -1    1    0.000000  0.000000 -0.000000
   4    3    2    2   -1   -0.000000 -0.000000 -0.000000
   4    3    2    2    1    0.000000  0.000000 -0.000000
   4    4   -1   -1   -2    0.000000  0.000000  0.000000
   4    4   -1   -1    2    0.000000  0.000000 -0.000000
   4    4   -1    1   -2    0.000000 -0.000000  0.000000
   4    4   -1    1    2    0.000000 -0.000000 -0.000000
   4    4    1   -1   -2   -0.000000  0.000000  0.000000
   4    4    1   -1    2   -0.000000  0.000000 -0.000000
   4    4    1    1   -2   -0.000000 -0.000000  0.000000
   4    4    1    1    2   -0.000000 -0.000000 -0.000000
   4    4   -2   -1   -1   -0.000000  0.000000 -0.000000
   4    4   -2   -1    1    0.000000 -0.000000 -0.000000
   4    4   -2    1   -1    0.000000 -0.000000 -0.000000
   4    4   -2    1    1   -0.000000 -0.000000 -0.000000
   4    4   -1   -2   -1    0.000000 -0.000000 -0.000000
   4    4   -1   -2    1   -0.000000  0.000000 -0.000000
   4    4   -1    2   -1    0.000000  0.000000  0.000000
   4    4   -1    2    1    0.000000 -0.000000  0.000000
   4    4    1   -2   -1   -0.000000  0.000000 -0.000000
   4    4    1   -2    1   -0.000000 -0.000000 -0.000000
   4    4    1    2   -1    0.000000 -0.000000  0.000000
   4    4    1    2    1   -0.000000  0.000000  0.000000
   4    4    2   -1   -1    0.000000  0.000000  0.000000
   4    4    2   -1    1   -0.000000  0.000000  0.000000
   4    4    2    1   -1   -0.000000  0.000000  0.000000
   4    4    2    1    1    0.000000 -0.000000  0.000000
   4    1    0    0   -2    0.000000 -0.001050  0.000000
   4    1    0    0    3   -0.000000  0.001050 -0.000000
   4    1    1    0   -2    0.000000  0.001050  0.000000
   4    1    1    0    3   -0.000000 -0.001050 -0.000000
   4    2    0    0   -2    0.001050  0.000000  0.000000
   4    2    0    0    3   -0.001050 -0.000000 -0.000000
   4    2    0    1   -2   -0.001050  0.000000  0.000000
   4    2    0    1    3    0.001050 -0.000000 -0.000000
   4    3   -1    0   -2   -0.000000  0.000000  0.000000
   4    3   -1    0    2    0.000000 -0.000000  0.000000
   4    3   -1    1   -2   -0.000000 -0.000000  0.000000
   4    3   -1    1    2    0.000000  0.000000  0.000000
   4    3    0   -1   -2    0.000000 -0.000000  0.000000
   4    3    0   -1    2   -0.000000  0.000000  0.000000
   4    3    0    2   -2   -0.000000 -0.000000 -0.000000
   4    3    0    2    2    0.000000  0.000000 -0.000000
   4    3    1   -1   -2   -0.000000 -0.000000  0.000000
   4    3    1   -1    2    0.000000  0.000000  0.000000
   4    3    1    2   -2    0.000000 -0.000000 -0.000000
   4    3    1    2    2   -0.000000  0.000000 -0.000000
   4    3    2    0   -2   -0.000000 -0.000000 -0.000000
   4    3    2    0    2    0.000000  0.000000 -0.000000
   4    3    2    1   -2   -0.000000  0.000000 -0.000000
   4    3    2    1    2    0.000000 -0.000000 -0.000000
   4    1    0   -2   -1   -0.000708 -0.000128 -0.000791
   4    1    0    2   -1    0.000708 -0.000128  0.000791
   4    1    0    2    2   -0.000708  0.000128  0.000791
   4    1    1   -2   -1   -0.000708  0.000128  0.000791
   4    1    1    2   -1    0.000708  0.000128 -0.000791
   4    1    1    2    2   -0.000708 -0.000128 -0.000791
   4    2   -2    0   -1    0.000128  0.000708  0.000791
   4    2   -2    0    2   -0.000128 -0.000708  0.000791
   4    2   -2    1   -1   -0.000128  0.000708 -0.000791
   4    2   -2    1    2    0.000128 -0.000708 -0.000791
   4    2    2    0   -1    0.000128 -0.000708 -0.000791
   4    2    2    0    2   -0.000128  0.000708 -0.000791
   4    2    2    1   -1   -0.000128 -0.000708  0.000791
   4    2    2    1    2    0.000128  0.000708  0.000791
   4    1    0   -2    2    0.000708  0.000128 -0.000791
   4    1    1   -2    2    0.000708 -0.000128  0.000791
   4    1   -2    0    0   -0.000000 -0.000867 -0.000000
   4    1   -2    0    1    0.000000  0.000867 -0.000000
   4    1   -1    2    0   -0.000386 -0.001025 -0.004132
   4    1   -1    2    1    0.000386  0.001025 -0.004132
   4    1    2    2    0   -0.000386  0.001025  0.004132
   4    1    2    2    1    0.000386 -0.001025  0.004132
   4    1    3    0    0   -0.000000  0.000867  0.000000
   4    1    3    0    1    0.000000 -0.000867  0.000000
   4    2    0   -2    0    0.000867 -0.000000 -0.000000
   4    2    0   -2    1   -0.000867  0.000000 -0.000000
   4    2    0    3    0   -0.000867 -0.000000  0.000000
   4    2    0    3    1    0.000867  0.000000  0.000000
   4    2    2   -1    0    0.001025  0.000386  0.004132
   4    2    2   -1    1   -0.001025 -0.000386  0.004132
   4    2    2    2    0   -0.001025  0.000386 -0.004132
   4    2    2    2    1    0.001025 -0.000386 -0.004132
   4    1   -1   -2    0    0.000386 -0.001025  0.004132
   4    1   -1   -2    1   -0.000386  0.001025  0.004132
   4    1    2   -2    0    0.000386  0.001025 -0.004132
   4    1    2   -2    1   -0.000386 -0.001025 -0.004132
   4    2   -2   -1    0    0.001025 -0.000386 -0.004132
   4    2   -2   -1    1   -0.001025  0.000386 -0.004132
   4    2   -2    2    0   -0.001025 -0.000386  0.004132
   4    2   -2    2    1    0.001025  0.000386  0.004132
   4    3   -2    0    0   -0.000000  0.000000 -0.000000
   4    3   -2    1    0   -0.000000 -0.000000 -0.000000
   4    3    0   -2    0    0.000000 -0.000000 -0.000000
   4    3    0    3    0    0.000000  0.000000  0.000000
   4    3    1   -2    0   -0.000000 -0.000000 -0.000000
   4    3    1    3    0   -0.000000  0.000000  0.000000
   4    3    3    0    0    0.000000  0.000000  0.000000
   4    3    3    1    0    0.000000 -0.000000  0.000000
   4    1    0   -1   -2   -0.000824  0.000435 -0.000173
   4    1    0   -1    3    0.000824 -0.000435 -0.000173
   4    1    0    1   -2    0.000824  0.000435  0.000173
   4    1    0    1    3   -0.000824 -0.000435  0.000173
   4    1    1   -1   -2   -0.000824 -0.000435  0.000173
   4    1    1   -1    3    0.000824  0.000435  0.000173
   4    1    1    1   -2    0.000824 -0.000435 -0.000173
   4    1    1    1    3   -0.000824  0.000435 -0.000173
   4    2   -1    0   -2   -0.000435  0.000824  0.000173
   4    2   -1    0    3    0.000435 -0.000824  0.000173
   4    2   -1    1   -2    0.000435  0.000824 -0.000173
   4    2   -1    1    3   -0.000435 -0.000824 -0.000173
   4    2    1    0   -2   -0.000435 -0.000824 -0.000173
   4    2    1    0    3    0.000435  0.000824 -0.000173
   4    2    1    1   -2    0.000435 -0.000824  0.000173
   4    2    1    1    3   -0.000435  0.000824  0.000173
   4    3   -2    0   -1    0.000000  0.000000 -0.000000
   4    3   -2    0    1   -0.000000 -0.000000 -0.000000
   4    3   -2    1   -1    0.000000  0.000000 -0.000000
   4    3   -2    1    1   -0.000000  0.000000 -0.000000
   4    3    0   -2   -1    0.000000  0.000000 -0.000000
   4    3    0   -2    1   -0.000000 -0.000000 -0.000000
   4    3    0    3   -1   -0.000000  0.000000  0.000000
   4    3    0    3    1   -0.000000 -0.000000  0.000000
   4    3    1   -2   -1    0.000000  0.000000 -0.000000
   4    3    1   -2    1    0.000000 -0.000000 -0.000000
   4    3    1    3   -1    0.000000  0.000000  0.000000
   4    3    1    3    1   -0.000000 -0.000000  0.000000
   4    3    3    0   -1    0.000000 -0.000000  0.000000
   4    3    3    0    1   -0.000000 -0.000000  0.000000
   4    3    3    1   -1    0.000000  0.000000  0.000000
   4    3    3    1    1   -0.000000 -0.000000  0.000000
   4    1   -2   -1    0    0.000302  0.000255  0.001423
   4    1   -2   -1    1   -0.000302 -0.000255  0.001423
   4    1   -2    1    0   -0.000302  0.000255 -0.001423
   4    1   -2    1    1    0.000302 -0.000255 -0.001423
   4    1    3   -1    0    0.000302 -0.000255 -0.001423
   4    1    3   -1    1   -0.000302  0.000255 -0.001423
   4    1    3    1    0   -0.000302 -0.000255  0.001423
   4    1    3    1    1    0.000302  0.000255  0.001423
   4    2   -1   -2    0   -0.000255 -0.000302 -0.001423
   4    2   -1   -2    1    0.000255  0.000302 -0.001423
   4    2   -1    3    0    0.000255 -0.000302  0.001423
   4    2   -1    3    1   -0.000255  0.000302  0.001423
   4    2    1   -2    0   -0.000255  0.000302  0.001423
   4    2    1   -2    1    0.000255 -0.000302  0.001423
   4    2    1    3    0    0.000255  0.000302 -0.001423
   4    2    1    3    1   -0.000255 -0.000302 -0.001423
   4    4    0    2   -2    0.000000  0.000000 -0.000000
   4    4    0    2    2   -0.000000 -0.000000  0.000000
   4    4    2    0   -2    0.000000  0.000000 -0.000000
   4    4    2    0    2   -0.000000 -0.000000  0.000000
   4    4   -2    0   -2    0.000000  0.000000 -0.000000
   4    4   -2    0    2   -0.000000 -0.000000  0.000000
   4    4    0   -2   -2    0.000000  0.000000 -0.000000
   4    4    0   -2    2   -0.000000 -0.000000  0.000000
   4    4    2    2    0   -0.000000 -0.000000  0.000000
   4    4   -2   -2    0    0.000000  0.000000 -0.000000
   4    4   -2    2    0    0.000000 -0.000000 -0.000000
   4    4    2   -2    0   -0.000000  0.000000  0.000000
   4    1   -1    0   -2   -0.000000  0.000983  0.000000
   4    1   -1    0    3    0.000000 -0.000983 -0.000000
   4    1    2    0   -2   -0.000000 -0.000983  0.000000
   4    1    2    0    3    0.000000  0.000983 -0.000000
   4    2    0   -1   -2   -0.000983 -0.000000  0.000000
   4    2    0   -1    3    0.000983  0.000000 -0.000000
   4    2    0    2   -2    0.000983 -0.000000  0.000000
   4    2    0    2    3   -0.000983  0.000000 -0.000000
   4    3   -1   -1   -2    0.000000  0.000000 -0.000000
   4    3   -1   -1    2    0.000000  0.000000  0.000000
   4    3   -1    2   -2    0.000000  0.000000 -0.000000
   4    3   -1    2    2   -0.000000 -0.000000  0.000000
   4    3    2   -1   -2    0.000000  0.000000 -0.000000
   4    3    2   -1    2   -0.000000 -0.000000  0.000000
   4    3    2    2   -2   -0.000000 -0.000000 -0.000000
   4    3    2    2    2   -0.000000 -0.000000  0.000000
   4    1   -2    0   -1    0.000000  0.000245  0.000000
   4    1   -2    0    2   -0.000000 -0.000245  0.000000
   4    1   -1    2   -1    0.000133  0.000386  0.000630
   4    1   -1    2    2   -0.000133 -0.000386  0.000630
   4    1    2    2   -1    0.000133 -0.000386 -0.000630
   4    1    2    2    2   -0.000133  0.000386 -0.000630
   4    1    3    0   -1    0.000000 -0.000245 -0.000000
   4    1    3    0    2   -0.000000  0.000245 -0.000000
   4    2    0   -2   -1   -0.000245  0.000000  0.000000
   4    2    0   -2    2    0.000245 -0.000000  0.000000
   4    2    0    3   -1    0.000245  0.000000 -0.000000
   4    2    0    3    2   -0.000245 -0.000000 -0.000000
   4    2    2   -1   -1   -0.000386 -0.000133 -0.000630
   4    2    2   -1    2    0.000386  0.000133 -0.000630
   4    2    2    2   -1    0.000386 -0.000133  0.000630
   4    2    2    2    2   -0.000386  0.000133  0.000630
   4    1   -1   -2   -1   -0.000133  0.000386 -0.000630
   4    1   -1   -2    2    0.000133 -0.000386 -0.000630
   4    1    2   -2   -1   -0.000133 -0.000386  0.000630
   4    1    2   -2    2    0.000133  0.000386  0.000630
   4    2   -2   -1   -1   -0.000386  0.000133  0.000630
   4    2   -2   -1    2    0.000386 -0.000133  0.000630
   4    2   -2    2   -1    0.000386  0.000133 -0.000630
   4    2   -2    2    2   -0.000386 -0.000133 -0.000630
   4    3   -2   -1    0   -0.000000 -0.000000 -0.000000
   4    3   -2    2    0   -0.000000  0.000000  0.000000
   4    3   -1   -2    0   -0.000000 -0.000000 -0.000000
   4    3   -1    3    0   -0.000000  0.000000 -0.000000
   4    3    2   -2    0    0.000000 -0.000000  0.000000
   4    3    2    3    0    0.000000  0.000000  0.000000
   4    3    3   -1    0    0.000000 -0.000000 -0.000000
   4    3    3    2    0    0.000000  0.000000  0.000000
   4    4    0    0   -3    0.000000  0.000000  0.000000
   4    4    0    0    3   -0.000000 -0.000000 -0.000000
   4    4   -2   -1   -2   -0.000000 -0.000000  0.000000
   4    4   -2   -1    2    0.000000  0.000000 -0.000000
   4    4   -2    1   -2   -0.000000  0.000000  0.000000
   4    4   -2    1    2    0.000000  0.000000 -0.000000
   4    4   -1    2   -2   -0.000000 -0.000000  0.000000
   4    4   -1    2    2   -0.000000  0.000000 -0.000000
   4    4    1    2   -2   -0.000000 -0.000000  0.000000
   4    4    1    2    2    0.000000  0.000000 -0.000000
   4    4    2   -1   -2   -0.000000 -0.000000  0.000000
   4    4    2   -1    2    0.000000 -0.000000 -0.000000
   4    4    2    1   -2   -0.000000 -0.000000  0.000000
   4    4    2    1    2    0.000000  0.000000 -0.000000
   4    4   -1   -2   -2   -0.000000 -0.000000  0.000000
   4    4   -1   -2    2    0.000000  0.000000 -0.000000
   4    4    1   -2   -2    0.000000 -0.000000  0.000000
   4    4    1   -2    2    0.000000  0.000000 -0.000000
   4    4    2    2   -1   -0.000000 -0.000000 -0.000000
   4    4    2    2    1    0.000000  0.000000 -0.000000
   4    4   -2   -2   -1   -0.000000 -0.000000  0.000000
   4    4   -2   -2    1    0.000000  0.000000  0.000000
   4    4   -2    2   -1   -0.000000  0.000000 -0.000000
   4    4   -2    2    1   -0.000000  0.000000  0.000000
   4    4    2   -2   -1    0.000000 -0.000000 -0.000000
   4    4    2   -2    1    0.000000 -0.000000  0.000000
   4    4   -3    0    0    0.000000 -0.000000 -0.000000
   4    4    0   -3    0   -0.000000  0.000000 -0.000000
   4    4    0    3    0    0.000000 -0.000000  0.000000
   4    4    3    0    0   -0.000000  0.000000  0.000000
   4    3    0    0   -3   -0.000000 -0.000000  0.000000
   4    3    0    0    3   -0.000000 -0.000000  0.000000
   4    3    0    1   -3   -0.000000  0.000000  0.000000
   4    3    0    1    3   -0.000000  0.000000 -0.000000
   4    3    1    0   -3    0.000000 -0.000000  0.000000
   4    3    1    0    3    0.000000 -0.000000 -0.000000
   4    3    1    1   -3    0.000000  0.000000 -0.000000
   4    3    1    1    3    0.000000  0.000000 -0.000000
   4    1   -1   -1   -2    0.000355 -0.000456 -0.000280
   4    1   -1   -1    3   -0.000355  0.000456 -0.000280
   4    1   -1    1   -2   -0.000355 -0.000456  0.000280
   4    1   -1    1    3    0.000355  0.000456  0.000280
   4    1    2   -1   -2    0.000355  0.000456  0.000280
   4    1    2   -1    3   -0.000355 -0.000456  0.000280
   4    1    2    1   -2   -0.000355  0.000456 -0.000280
   4    1    2    1    3    0.000355 -0.000456 -0.000280
   4    2   -1   -1   -2    0.000456 -0.000355  0.000280
   4    2   -1   -1    3   -0.000456  0.000355  0.000280
   4    2   -1    2   -2   -0.000456 -0.000355 -0.000280
   4    2   -1    2    3    0.000456  0.000355 -0.000280
   4    2    1   -1   -2    0.000456  0.000355 -0.000280
   4    2    1   -1    3   -0.000456 -0.000355 -0.000280
   4    2    1    2   -2   -0.000456  0.000355  0.000280
   4    2    1    2    3    0.000456 -0.000355  0.000280
   4    1   -2   -1   -1    0.000177 -0.000033 -0.000373
   4    1   -2   -1    2   -0.000177  0.000033 -0.000373
   4    1   -2    1   -1   -0.000177 -0.000033  0.000373
   4    1   -2    1    2    0.000177  0.000033  0.000373
   4    1    3   -1   -1    0.000177  0.000033  0.000373
   4    1    3   -1    2   -0.000177 -0.000033  0.000373
   4    1    3    1   -1   -0.000177  0.000033 -0.000373
   4    1    3    1    2    0.000177 -0.000033 -0.000373
   4    2   -1   -2   -1    0.000033 -0.000177  0.000373
