   3    1    0   -1    0    0.024363  0.000000  0.000000
   3    1    0    0    0   -0.024363 -0.000000 -0.000000
   3    2   -1    0    0   -0.000000 -0.045040 -0.000000
   3    2    0    0    0    0.000000  0.045040 -0.000000
   3    1    0   -1    1   -0.024363  0.000000  0.000000
   3    1    0    0    1    0.024363 -0.000000 -0.000000
   3    2   -1    0    1   -0.000000  0.045040  0.000000
   3    2    0    0    1    0.000000 -0.045040  0.000000
   3    4   -1   -1    0    0.000000  0.000000 -0.000000
   3    4   -1    0    0    0.000000 -0.000000  0.000000
   3    4    0   -1    0   -0.000000  0.000000 -0.000000
   3    4    0    0    0   -0.000000 -0.000000  0.000000
   3    3    0    0   -1    0.000000  0.000000  0.000000
   3    3    0    0    1   -0.000000 -0.000000 -0.000000
   3    3   -1    0    0   -0.000000  0.000000 -0.000000
   3    3    0   -1    0    0.000000  0.000000  0.000000
   3    3    0    1    0   -0.000000 -0.000000 -0.000000
   3    3    1    0    0    0.000000 -0.000000  0.000000
   3    4   -1   -1   -1    0.000000 -0.000000 -0.000000
   3    4   -1   -1    1    0.000000 -0.000000  0.000000
   3    4   -1    0   -1    0.000000  0.000000 -0.000000
   3    4   -1    0    1    0.000000 -0.000000  0.000000
   3    4    0   -1   -1   -0.000000  0.000000 -0.000000
   3    4    0   -1    1   -0.000000 -0.000000  0.000000
   3    4    0    0   -1   -0.000000  0.000000 -0.000000
   3    4    0    0    1   -0.000000  0.000000  0.000000
   3    1   -1   -1    0    0.002669 -0.017639 -0.003418
   3    1   -1   -1    1   -0.002669  0.017639 -0.003418
   3    1   -1    0    0   -0.002669 -0.017639  0.003418
   3    1   -1    0    1    0.002669  0.017639  0.003418
   3    1    1   -1    0    0.002669  0.017639  0.003418
   3    1    1   -1    1   -0.002669 -0.017639  0.003418
   3    1    1    0    0   -0.002669  0.017639 -0.003418
   3    1    1    0    1    0.002669 -0.017639 -0.003418
   3    2   -1   -1    0    0.004626 -0.002114  0.004822
   3    2   -1    1    0   -0.004626 -0.002114 -0.004822
   3    2    0   -1    0    0.004626  0.002114 -0.004822
   3    2    0    1    0   -0.004626  0.002114  0.004822
   3    2   -1   -1    1   -0.004626  0.002114  0.004822
   3    2   -1    1    1    0.004626  0.002114 -0.004822
   3    2    0   -1    1   -0.004626 -0.002114 -0.004822
   3    2    0    1    1    0.004626 -0.002114  0.004822
