   4    2   -1    0   -3    0.000071
   4    2   -1    0    4    0.000071
   4    2   -1    1   -3    0.000071
   4    2   -1    1    4    0.000071
   4    2    1    0   -3    0.000071
   4    2    1    0    4    0.000071
   4    2    1    1   -3    0.000071
   4    2    1    1    4    0.000071
   4    3   -1   -1   -3    0.003994
   4    3   -1   -1    3    0.003994
   4    3   -1    2   -3    0.003994
   4    3   -1    2    3    0.003994
   4    3    2   -1   -3    0.003994
   4    3    2   -1    3    0.003994
   4    3    2    2   -3    0.003994
   4    3    2    2    3    0.003994
   4    1   -2   -1   -2   -0.000075
   4    1   -2   -1    3   -0.000075
   4    1   -2    1   -2   -0.000075
   4    1   -2    1    3   -0.000075
   4    1    3   -1   -2   -0.000075
   4    1    3   -1    3   -0.000075
   4    1    3    1   -2   -0.000075
   4    1    3    1    3   -0.000075
   4    2   -1   -2   -2    0.000143
   4    2   -1   -2    3    0.000143
   4    2   -1    3   -2    0.000143
   4    2   -1    3    3    0.000143
   4    2    1   -2   -2    0.000143
   4    2    1   -2    3    0.000143
   4    2    1    3   -2    0.000143
   4    2    1    3    3    0.000143
   4    1   -1   -3   -1   -0.000011
   4    1   -1   -3    2   -0.000011
   4    1    2   -3   -1   -0.000011
   4    1    2   -3    2   -0.000011
   4    2   -3   -1   -1    0.000083
   4    2   -3   -1    2    0.000083
   4    2   -3    2   -1    0.000083
   4    2   -3    2    2    0.000083
   4    1   -1    3   -1   -0.000011
   4    1   -1    3    2   -0.000011
   4    1    2    3   -1   -0.000011
   4    1    2    3    2   -0.000011
   4    2    3   -1   -1    0.000083
   4    2    3   -1    2    0.000083
   4    2    3    2   -1    0.000083
   4    2    3    2    2    0.000083
   4    3   -2   -2   -1   -0.007083
   4    3   -2   -2    1   -0.007083
   4    3   -2    3   -1   -0.007083
   4    3   -2    3    1   -0.007083
   4    3    3   -2   -1   -0.007083
   4    3    3   -2    1   -0.007083
   4    3    3    3   -1   -0.007083
   4    3    3    3    1   -0.007083
   4    3   -3    0   -1    0.000743
   4    3   -3    0    1    0.000743
   4    3   -3    1   -1    0.000743
   4    3   -3    1    1    0.000743
   4    3    0   -3   -1    0.000672
   4    3    0   -3    1    0.000672
   4    3    0    4   -1    0.000672
   4    3    0    4    1    0.000672
   4    3    1   -3   -1    0.000672
   4    3    1   -3    1    0.000672
   4    3    1    4   -1    0.000672
   4    3    1    4    1    0.000672
   4    3    4    0   -1    0.000743
   4    3    4    0    1    0.000743
   4    3    4    1   -1    0.000743
   4    3    4    1    1    0.000743
   4    1   -3   -1    0   -0.000214
   4    1   -3   -1    1   -0.000214
   4    1   -3    1    0   -0.000214
   4    1   -3    1    1   -0.000214
   4    1    4   -1    0   -0.000214
   4    1    4   -1    1   -0.000214
   4    1    4    1    0   -0.000214
   4    1    4    1    1   -0.000214
   4    2   -1   -3    0   -0.000146
   4    2   -1   -3    1   -0.000146
   4    2   -1    4    0   -0.000146
   4    2   -1    4    1   -0.000146
   4    2    1   -3    0   -0.000146
   4    2    1   -3    1   -0.000146
   4    2    1    4    0   -0.000146
   4    2    1    4    1   -0.000146
   4    4   -2   -1   -3    0.000405
   4    4   -2   -1    3    0.000405
   4    4   -2    1   -3    0.000405
   4    4   -2    1    3    0.000405
   4    4   -1   -2   -3    0.000555
   4    4   -1   -2    3    0.000555
   4    4   -1    2   -3    0.000555
   4    4   -1    2    3    0.000555
   4    4    1   -2   -3    0.000555
   4    4    1   -2    3    0.000555
   4    4    1    2   -3    0.000555
   4    4    1    2    3    0.000555
   4    4    2   -1   -3    0.000405
   4    4    2   -1    3    0.000405
   4    4    2    1   -3    0.000405
   4    4    2    1    3    0.000405
   4    4   -3   -1   -2   -0.004087
   4    4   -3   -1    2   -0.004087
   4    4   -3    1   -2   -0.004087
   4    4   -3    1    2   -0.004087
   4    4   -1   -3   -2   -0.004054
   4    4   -1   -3    2   -0.004054
   4    4    1   -3   -2   -0.004054
   4    4    1   -3    2   -0.004054
   4    4   -1    3   -2   -0.004054
   4    4   -1    3    2   -0.004054
   4    4    1    3   -2   -0.004054
   4    4    1    3    2   -0.004054
   4    4    3   -1   -2   -0.004087
   4    4    3   -1    2   -0.004087
   4    4    3    1   -2   -0.004087
   4    4    3    1    2   -0.004087
   4    4   -3    2   -1   -0.002839
   4    4   -3    2    1   -0.002839
   4    4    2   -3   -1   -0.001820
   4    4    2   -3    1   -0.001820
   4    4   -3   -2   -1   -0.002839
   4    4   -3   -2    1   -0.002839
   4    4   -2   -3   -1   -0.001820
   4    4   -2   -3    1   -0.001820
   4    4    2    3   -1   -0.001820
   4    4    2    3    1   -0.001820
   4    4    3    2   -1   -0.002839
   4    4    3    2    1   -0.002839
   4    4   -2    3   -1   -0.001820
   4    4   -2    3    1   -0.001820
   4    4    3   -2   -1   -0.002839
   4    4    3   -2    1   -0.002839
   4    1   -1    0   -3   -0.000188
   4    1   -1    0    4   -0.000188
   4    1    2    0   -3   -0.000188
   4    1    2    0    4   -0.000188
   4    2    0   -1   -3   -0.000094
   4    2    0   -1    4   -0.000094
   4    2    0    2   -3   -0.000094
   4    2    0    2    4   -0.000094
   4    1   -3    0   -1    0.000022
   4    1   -3    0    2    0.000022
   4    1    4    0   -1    0.000022
   4    1    4    0    2    0.000022
   4    2    0   -3   -1    0.000221
   4    2    0   -3    2    0.000221
   4    2    0    4   -1    0.000221
   4    2    0    4    2    0.000221
   4    3   -3   -1    0    0.008590
   4    3   -3    2    0    0.008590
   4    3   -1   -3    0    0.007801
   4    3   -1    4    0    0.007801
   4    3    2   -3    0    0.007801
   4    3    2    4    0    0.007801
   4    3    4   -1    0    0.008590
   4    3    4    2    0    0.008590
   4    1   -1   -1   -3   -0.000023
   4    1   -1   -1    4   -0.000023
   4    1   -1    1   -3   -0.000023
   4    1   -1    1    4   -0.000023
   4    1    2   -1   -3   -0.000023
   4    1    2   -1    4   -0.000023
   4    1    2    1   -3   -0.000023
   4    1    2    1    4   -0.000023
   4    2   -1   -1   -3   -0.000085
   4    2   -1   -1    4   -0.000085
   4    2   -1    2   -3   -0.000085
   4    2   -1    2    4   -0.000085
   4    2    1   -1   -3   -0.000085
   4    2    1   -1    4   -0.000085
   4    2    1    2   -3   -0.000085
   4    2    1    2    4   -0.000085
   4    3   -2    0   -3   -0.003389
   4    3   -2    0    3   -0.003389
   4    3   -2    1   -3   -0.003389
   4    3   -2    1    3   -0.003389
   4    3    0   -2   -3   -0.003798
   4    3    0   -2    3   -0.003798
   4    3    0    3   -3   -0.003798
   4    3    0    3    3   -0.003798
   4    3    1   -2   -3   -0.003798
   4    3    1   -2    3   -0.003798
   4    3    1    3   -3   -0.003798
   4    3    1    3    3   -0.003798
   4    3    3    0   -3   -0.003389
   4    3    3    0    3   -0.003389
   4    3    3    1   -3   -0.003389
   4    3    3    1    3   -0.003389
   4    1    0   -3   -2   -0.000220
   4    1    0   -3    3   -0.000220
   4    1    1   -3   -2   -0.000220
   4    1    1   -3    3   -0.000220
   4    2   -3    0   -2   -0.000043
   4    2   -3    0    3   -0.000043
   4    2   -3    1   -2   -0.000043
   4    2   -3    1    3   -0.000043
   4    1    0    3   -2   -0.000220
   4    1    0    3    3   -0.000220
   4    1    1    3   -2   -0.000220
   4    1    1    3    3   -0.000220
   4    2    3    0   -2   -0.000043
   4    2    3    0    3   -0.000043
   4    2    3    1   -2   -0.000043
   4    2    3    1    3   -0.000043
   4    1   -3   -1   -1   -0.000066
   4    1   -3   -1    2   -0.000066
   4    1   -3    1   -1   -0.000066
   4    1   -3    1    2   -0.000066
   4    1    4   -1   -1   -0.000066
   4    1    4   -1    2   -0.000066
   4    1    4    1   -1   -0.000066
   4    1    4    1    2   -0.000066
   4    2   -1   -3   -1   -0.000051
   4    2   -1   -3    2   -0.000051
   4    2   -1    4   -1   -0.000051
   4    2   -1    4    2   -0.000051
   4    2    1   -3   -1   -0.000051
   4    2    1   -3    2   -0.000051
   4    2    1    4   -1   -0.000051
   4    2    1    4    2   -0.000051
   4    3   -3   -1   -1    0.003990
   4    3   -3   -1    1    0.003990
   4    3   -3    2   -1    0.003990
   4    3   -3    2    1    0.003990
   4    3   -1   -3   -1    0.003496
   4    3   -1   -3    1    0.003496
   4    3   -1    4   -1    0.003496
   4    3   -1    4    1    0.003496
   4    3    2   -3   -1    0.003496
   4    3    2   -3    1    0.003496
   4    3    2    4   -1    0.003496
   4    3    2    4    1    0.003496
   4    3    4   -1   -1    0.003990
   4    3    4   -1    1    0.003990
   4    3    4    2   -1    0.003990
   4    3    4    2    1    0.003990
   4    1   -2   -3    0   -0.000259
   4    1   -2   -3    1   -0.000259
   4    1    3   -3    0   -0.000259
   4    1    3   -3    1   -0.000259
   4    2   -3   -2    0    0.000033
   4    2   -3   -2    1    0.000033
   4    2   -3    3    0    0.000033
   4    2   -3    3    1    0.000033
   4    1   -2    3    0   -0.000259
   4    1   -2    3    1   -0.000259
   4    1    3    3    0   -0.000259
   4    1    3    3    1   -0.000259
   4    2    3   -2    0    0.000033
   4    2    3   -2    1    0.000033
   4    2    3    3    0    0.000033
   4    2    3    3    1    0.000033
   4    4    0    0   -4   -0.000831
   4    4    0    0    4   -0.000831
   4    3    0    0   -4   -0.001309
   4    3    0    0    4   -0.001309
   4    3    0    1   -4   -0.001309
   4    3    0    1    4   -0.001309
   4    3    1    0   -4   -0.001309
   4    3    1    0    4   -0.001309
   4    3    1    1   -4   -0.001309
   4    3    1    1    4   -0.001309
   4    4   -4    0    0    0.003030
   4    4    0   -4    0    0.002269
   4    4    0    4    0    0.002269
   4    4    4    0    0    0.003030
