   2    3    0   -1   -4    0.000071
   2    3    0   -1    3    0.000071
   2    3    0    1   -4    0.000071
   2    3    0    1    3    0.000071
   2    3    1   -1   -4    0.000071
   2    3    1   -1    3    0.000071
   2    3    1    1   -4    0.000071
   2    3    1    1    3    0.000071
   2    4   -1   -1   -4   -0.000059
   2    4   -1   -1    3   -0.000059
   2    4   -1    0   -4   -0.000059
   2    4   -1    0    3   -0.000059
   2    4    1   -1   -4   -0.000059
   2    4    1   -1    3   -0.000059
   2    4    1    0   -4   -0.000059
   2    4    1    0    3   -0.000059
   2    1   -1   -2   -3   -0.000045
   2    1   -1   -2    3   -0.000045
   2    1   -1    1   -3   -0.000045
   2    1   -1    1    3   -0.000045
   2    1    2   -2   -3   -0.000045
   2    1    2   -2    3   -0.000045
   2    1    2    1   -3   -0.000045
   2    1    2    1    3   -0.000045
   2    3   -2   -1   -3    0.000143
   2    3   -2   -1    2    0.000143
   2    3   -2    1   -3    0.000143
   2    3   -2    1    2    0.000143
   2    3    3   -1   -3    0.000143
   2    3    3   -1    2    0.000143
   2    3    3    1   -3    0.000143
   2    3    3    1    2    0.000143
   2    4   -1   -3   -3   -0.000075
   2    4   -1   -3    2   -0.000075
   2    4   -1    2   -3   -0.000075
   2    4   -1    2    2   -0.000075
   2    4    1   -3   -3   -0.000075
   2    4    1   -3    2   -0.000075
   2    4    1    2   -3   -0.000075
   2    4    1    2    2   -0.000075
   2    3   -1   -3   -2    0.000083
   2    3   -1   -3    1    0.000083
   2    3   -1    3   -2    0.000083
   2    3   -1    3    1    0.000083
   2    3    2   -3   -2    0.000083
   2    3    2   -3    1    0.000083
   2    3    2    3   -2    0.000083
   2    3    2    3    1    0.000083
   2    4   -3   -2   -2   -0.000011
   2    4   -3   -2    1   -0.000011
   2    4   -3    1   -2   -0.000011
   2    4   -3    1    1   -0.000011
   2    4    3   -2   -2   -0.000011
   2    4    3   -2    1   -0.000011
   2    4    3    1   -2   -0.000011
   2    4    3    1    1   -0.000011
   2    1   -2   -3   -1    0.000055
   2    1   -2   -3    1    0.000055
   2    1   -2    2   -1    0.000055
   2    1   -2    2    1    0.000055
   2    1    3   -3   -1    0.000055
   2    1    3   -3    1    0.000055
   2    1    3    2   -1    0.000055
   2    1    3    2    1    0.000055
   2    1   -3   -1   -1   -0.000078
   2    1   -3   -1    1   -0.000078
   2    1   -3    0   -1   -0.000078
   2    1   -3    0    1   -0.000078
   2    1    0   -4   -1   -0.000140
   2    1    0   -4    1   -0.000140
   2    1    0    3   -1   -0.000140
   2    1    0    3    1   -0.000140
   2    1    1   -4   -1   -0.000140
   2    1    1   -4    1   -0.000140
   2    1    1    3   -1   -0.000140
   2    1    1    3    1   -0.000140
   2    1    4   -1   -1   -0.000078
   2    1    4   -1    1   -0.000078
   2    1    4    0   -1   -0.000078
   2    1    4    0    1   -0.000078
   2    3   -3   -1   -1   -0.000146
   2    3   -3   -1    0   -0.000146
   2    3   -3    1   -1   -0.000146
   2    3   -3    1    0   -0.000146
   2    3    4   -1   -1   -0.000146
   2    3    4   -1    0   -0.000146
   2    3    4    1   -1   -0.000146
   2    3    4    1    0   -0.000146
   2    4   -1   -4   -1   -0.000214
   2    4   -1   -4    0   -0.000214
   2    4   -1    3   -1   -0.000214
   2    4   -1    3    0   -0.000214
   2    4    1   -4   -1   -0.000214
   2    4    1   -4    0   -0.000214
   2    4    1    3   -1   -0.000214
   2    4    1    3    0   -0.000214
   2    2   -2   -1   -3    0.000016
   2    2   -2   -1    3    0.000016
   2    2   -2    1   -3    0.000016
   2    2   -2    1    3    0.000016
   2    2   -1   -2   -3   -0.000007
   2    2   -1   -2    3   -0.000007
   2    2   -1    2   -3   -0.000007
   2    2   -1    2    3   -0.000007
   2    2    1   -2   -3   -0.000007
   2    2    1   -2    3   -0.000007
   2    2    1    2   -3   -0.000007
   2    2    1    2    3   -0.000007
   2    2    2   -1   -3    0.000016
   2    2    2   -1    3    0.000016
   2    2    2    1   -3    0.000016
   2    2    2    1    3    0.000016
   2    2   -3   -1   -2   -0.000054
   2    2   -3    1   -2   -0.000054
   2    2   -3   -1    2   -0.000054
   2    2   -3    1    2   -0.000054
   2    2   -1   -3   -2   -0.000001
   2    2   -1    3   -2   -0.000001
   2    2    1   -3   -2   -0.000001
   2    2    1    3   -2   -0.000001
   2    2   -1   -3    2   -0.000001
   2    2   -1    3    2   -0.000001
   2    2    1   -3    2   -0.000001
   2    2    1    3    2   -0.000001
   2    2    3   -1   -2   -0.000054
   2    2    3    1   -2   -0.000054
   2    2    3   -1    2   -0.000054
   2    2    3    1    2   -0.000054
   2    2   -3   -2   -1    0.000031
   2    2   -3   -2    1    0.000031
   2    2   -3    2   -1    0.000031
   2    2   -3    2    1    0.000031
   2    2   -2   -3   -1   -0.000093
   2    2   -2   -3    1   -0.000093
   2    2   -2    3   -1   -0.000093
   2    2   -2    3    1   -0.000093
   2    2    2   -3   -1   -0.000093
   2    2    2   -3    1   -0.000093
   2    2    2    3   -1   -0.000093
   2    2    2    3    1   -0.000093
   2    2    3   -2   -1    0.000031
   2    2    3   -2    1    0.000031
   2    2    3    2   -1    0.000031
   2    2    3    2    1    0.000031
   2    3   -1    0   -4   -0.000094
   2    3   -1    0    3   -0.000094
   2    3    2    0   -4   -0.000094
   2    3    2    0    3   -0.000094
   2    4    0   -2   -4   -0.000188
   2    4    0   -2    3   -0.000188
   2    4    0    1   -4   -0.000188
   2    4    0    1    3   -0.000188
   2    3   -3    0   -2    0.000221
   2    3   -3    0    1    0.000221
   2    3    4    0   -2    0.000221
   2    3    4    0    1    0.000221
   2    4    0   -4   -2    0.000022
   2    4    0   -4    1    0.000022
   2    4    0    3   -2    0.000022
   2    4    0    3    1    0.000022
   2    1   -3   -2    0   -0.000556
   2    1   -3    1    0   -0.000556
   2    1   -1   -4    0   -0.000464
   2    1   -1    3    0   -0.000464
   2    1    2   -4    0   -0.000464
   2    1    2    3    0   -0.000464
   2    1    4   -2    0   -0.000556
   2    1    4    1    0   -0.000556
   2    3   -1   -1   -4   -0.000085
   2    3   -1   -1    3   -0.000085
   2    3   -1    1   -4   -0.000085
   2    3   -1    1    3   -0.000085
   2    3    2   -1   -4   -0.000085
   2    3    2   -1    3   -0.000085
   2    3    2    1   -4   -0.000085
   2    3    2    1    3   -0.000085
   2    4   -1   -2   -4   -0.000023
   2    4   -1   -2    3   -0.000023
   2    4   -1    1   -4   -0.000023
   2    4   -1    1    3   -0.000023
   2    4    1   -2   -4   -0.000023
   2    4    1   -2    3   -0.000023
   2    4    1    1   -4   -0.000023
   2    4    1    1    3   -0.000023
   2    1   -2   -1   -3   -0.000013
   2    1   -2   -1    3   -0.000013
   2    1   -2    0   -3   -0.000013
   2    1   -2    0    3   -0.000013
   2    1    0   -3   -3   -0.000023
   2    1    0   -3    3   -0.000023
   2    1    0    2   -3   -0.000023
   2    1    0    2    3   -0.000023
   2    1    1   -3   -3   -0.000023
   2    1    1   -3    3   -0.000023
   2    1    1    2   -3   -0.000023
   2    1    1    2    3   -0.000023
   2    1    3   -1   -3   -0.000013
   2    1    3   -1    3   -0.000013
   2    1    3    0   -3   -0.000013
   2    1    3    0    3   -0.000013
   2    4   -3   -1   -3   -0.000220
   2    4   -3   -1    2   -0.000220
   2    4   -3    0   -3   -0.000220
   2    4   -3    0    2   -0.000220
   2    3    0   -3   -3   -0.000043
   2    3    0   -3    2   -0.000043
   2    3    0    3   -3   -0.000043
   2    3    0    3    2   -0.000043
   2    3    1   -3   -3   -0.000043
   2    3    1   -3    2   -0.000043
   2    3    1    3   -3   -0.000043
   2    3    1    3    2   -0.000043
   2    4    3   -1   -3   -0.000220
   2    4    3   -1    2   -0.000220
   2    4    3    0   -3   -0.000220
   2    4    3    0    2   -0.000220
   2    3   -3   -1   -2   -0.000051
   2    3   -3   -1    1   -0.000051
   2    3   -3    1   -2   -0.000051
   2    3   -3    1    1   -0.000051
   2    3    4   -1   -2   -0.000051
   2    3    4   -1    1   -0.000051
   2    3    4    1   -2   -0.000051
   2    3    4    1    1   -0.000051
   2    4   -1   -4   -2   -0.000066
   2    4   -1   -4    1   -0.000066
   2    4   -1    3   -2   -0.000066
   2    4   -1    3    1   -0.000066
   2    4    1   -4   -2   -0.000066
   2    4    1   -4    1   -0.000066
   2    4    1    3   -2   -0.000066
   2    4    1    3    1   -0.000066
   2    1   -3   -2   -1    0.000019
   2    1   -3   -2    1    0.000019
   2    1   -3    1   -1    0.000019
   2    1   -3    1    1    0.000019
   2    1   -1   -4   -1    0.000059
   2    1   -1   -4    1    0.000059
   2    1   -1    3   -1    0.000059
   2    1   -1    3    1    0.000059
   2    1    2   -4   -1    0.000059
   2    1    2   -4    1    0.000059
   2    1    2    3   -1    0.000059
   2    1    2    3    1    0.000059
   2    1    4   -2   -1    0.000019
   2    1    4   -2    1    0.000019
   2    1    4    1   -1    0.000019
   2    1    4    1    1    0.000019
   2    4   -3   -3   -1   -0.000259
   2    4   -3   -3    0   -0.000259
   2    4   -3    2   -1   -0.000259
   2    4   -3    2    0   -0.000259
   2    3   -2   -3   -1    0.000033
   2    3   -2   -3    0    0.000033
   2    3   -2    3   -1    0.000033
   2    3   -2    3    0    0.000033
   2    3    3   -3   -1    0.000033
   2    3    3   -3    0    0.000033
   2    3    3    3   -1    0.000033
   2    3    3    3    0    0.000033
   2    4    3   -3   -1   -0.000259
   2    4    3   -3    0   -0.000259
   2    4    3    2   -1   -0.000259
   2    4    3    2    0   -0.000259
   2    2    0    0   -4    0.000026
   2    2    0    0    4    0.000026
   2    1    0   -1   -4    0.000044
   2    1    0   -1    4    0.000044
   2    1    0    0   -4    0.000044
   2    1    0    0    4    0.000044
   2    1    1   -1   -4    0.000044
   2    1    1   -1    4    0.000044
   2    1    1    0   -4    0.000044
   2    1    1    0    4    0.000044
   2    2   -4    0    0   -0.000295
   2    2    0   -4    0   -0.000507
   2    2    0    4    0   -0.000507
   2    2    4    0    0   -0.000295
